date,equity,port_ret,peak,dd,ym
2007-09-28,1550863.2,-0.006617308,1666543.0,-0.06941301,2007-09
2007-10-01,1569880.6,0.012262484,1666543.0,-0.058001757,2007-10
2007-10-02,1563915.9,-0.0037995179,1666543.0,-0.061580837,2007-10
2007-10-03,1553333.5,-0.0067665474,1666543.0,-0.06793076,2007-10
2007-10-04,1558508.5,0.003331582,1666543.0,-0.064825535,2007-10
2007-10-05,1571568.5,0.008379827,1666543.0,-0.056988955,2007-10
2007-10-08,1567305.1,-0.002712836,1666543.0,-0.059547126,2007-10
2007-10-09,1584869.8,0.01120689,1666543.0,-0.049007595,2007-10
2007-10-10,1582556.8,-0.0014594217,1666543.0,-0.05039549,2007-10
2007-10-11,1576877.2,-0.0035888017,1666543.0,-0.053803444,2007-10
2007-10-12,1585695.8,0.0055923522,1666543.0,-0.048511922,2007-10
2007-10-15,1579540.4,-0.0038818363,1666543.0,-0.052205443,2007-10
2007-10-16,1571122.0,-0.0053296234,1666543.0,-0.057256877,2007-10
2007-10-17,1573342.5,0.0014133651,1666543.0,-0.055924475,2007-10
2007-10-18,1577952.2,0.0029298943,1666543.0,-0.053158402,2007-10
2007-10-19,1539868.9,-0.02413471,1666543.0,-0.07601011,2007-10
2007-10-22,1536457.5,-0.0022153775,1666543.0,-0.07805711,2007-10
2007-10-23,1551673.1,0.009903042,1666543.0,-0.06892705,2007-10
2007-10-24,1548632.4,-0.0019596915,1666543.0,-0.07075161,2007-10
2007-10-25,1565021.4,0.010582924,1666543.0,-0.060917497,2007-10
2007-10-26,1585990.0,0.013398334,1666543.0,-0.048335373,2007-10
2007-10-29,1599297.9,0.00839088,1666543.0,-0.04035008,2007-10
2007-10-30,1574957.9,-0.015219188,1666543.0,-0.054955125,2007-10
2007-10-31,1597632.0,0.014396715,1666543.0,-0.04134965,2007-10
2007-11-01,1553290.6,-0.027754445,1666543.0,-0.06795645,2007-11
2007-11-02,1568339.9,0.00968863,1666543.0,-0.058926225,2007-11
2007-11-05,1564576.1,-0.002399818,1666543.0,-0.061184645,2007-11
2007-11-06,1582114.8,0.011209791,1666543.0,-0.05066073,2007-11
2007-11-07,1543131.1,-0.024640227,1666543.0,-0.07405263,2007-11
2007-11-08,1549079.9,0.0038550263,1666543.0,-0.07048309,2007-11
2007-11-09,1531077.4,-0.011621426,1666543.0,-0.08128542,2007-11
2007-11-12,1512724.2,-0.01198701,1666543.0,-0.09229809,2007-11
2007-11-13,1540701.5,0.018494587,1666543.0,-0.0755105,2007-11
2007-11-14,1541192.8,0.00031887105,1666543.0,-0.07521576,2007-11
2007-11-15,1517575.4,-0.015324046,1666543.0,-0.08938718,2007-11
2007-11-16,1521883.5,0.0028388004,1666543.0,-0.086802125,2007-11
2007-11-19,1508419.0,-0.008847237,1666543.0,-0.094881415,2007-11
2007-11-20,1521211.8,0.008480937,1666543.0,-0.08720523,2007-11
2007-11-21,1505269.5,-0.010479916,1666543.0,-0.0967713,2007-11
2007-11-23,1515512.0,0.006804427,1666543.0,-0.090625346,2007-11
2007-11-26,1502215.9,-0.008773377,1666543.0,-0.098603606,2007-11
2007-11-27,1505078.2,0.0019053917,1666543.0,-0.09688604,2007-11
2007-11-28,1528951.8,0.015862012,1666543.0,-0.0825609,2007-11
2007-11-29,1534928.4,0.003908994,1666543.0,-0.078974664,2007-11
2007-11-30,1540144.0,0.0033978939,1666543.0,-0.075845,2007-11
2007-12-03,1541734.8,0.0010328332,1666543.0,-0.074890494,2007-12
2007-12-04,1540189.5,-0.0010022343,1666543.0,-0.075817704,2007-12
2007-12-05,1550655.4,0.006795192,1666543.0,-0.06953776,2007-12
2007-12-06,1555602.6,0.0031904222,1666543.0,-0.06656915,2007-12
2007-12-07,1558868.2,0.0020993215,1666543.0,-0.06460965,2007-12
2007-12-10,1571029.2,0.007801191,1666543.0,-0.05731249,2007-12
2007-12-11,1531724.0,-0.025018752,1666543.0,-0.08089739,2007-12
2007-12-12,1536553.2,0.003152812,1666543.0,-0.07799965,2007-12
2007-12-13,1541973.1,0.0035273037,1666543.0,-0.07474744,2007-12
2007-12-14,1524726.4,-0.011184856,1666543.0,-0.0850963,2007-12
2007-12-17,1516225.9,-0.0055751326,1666543.0,-0.09019697,2007-12
2007-12-18,1519539.5,0.0021854818,1666543.0,-0.088208616,2007-12
2007-12-19,1523252.0,0.0024431825,1666543.0,-0.08598095,2007-12
2007-12-20,1527531.8,0.0028096437,1666543.0,-0.083412945,2007-12
2007-12-21,1531048.2,0.0023020743,1666543.0,-0.08130288,2007-12
2007-12-24,1532996.4,0.0012724698,1666543.0,-0.080133915,2007-12
2007-12-26,1533677.1,0.00044401293,1666543.0,-0.079725444,2007-12
2007-12-27,1530186.5,-0.002275926,1666543.0,-0.08181995,2007-12
2007-12-28,1533213.6,0.001978326,1666543.0,-0.08000356,2007-12
2007-12-31,1529141.4,-0.0026559592,1666543.0,-0.08244711,2007-12
2008-01-02,1526600.6,-0.0016615331,1666543.0,-0.08397168,2008-01
2008-01-03,1533876.8,0.004766247,1666543.0,-0.07960564,2008-01
2008-01-04,1524573.9,-0.006064957,1666543.0,-0.08518779,2008-01
2008-01-07,1528909.1,0.0028436752,1666543.0,-0.08258647,2008-01
2008-01-08,1524956.0,-0.002585572,1666543.0,-0.08495849,2008-01
2008-01-09,1533780.2,0.0057865735,1666543.0,-0.079663575,2008-01
2008-01-10,1534062.0,0.00018365972,1666543.0,-0.07949448,2008-01
2008-01-11,1535710.2,0.0010744213,1666543.0,-0.07850546,2008-01
2008-01-14,1539740.8,0.0026244938,1666543.0,-0.076087,2008-01
2008-01-15,1526566.5,-0.008556098,1666543.0,-0.08399212,2008-01
2008-01-16,1513518.2,-0.008547489,1666543.0,-0.09182167,2008-01
2008-01-17,1488471.4,-0.016548723,1666543.0,-0.10685092,2008-01
2008-01-18,1488066.5,-0.00027194922,1666543.0,-0.10709387,2008-01
2008-01-22,1478455.9,-0.0064584888,1666543.0,-0.11286062,2008-01
2008-01-23,1483514.9,0.0034217658,1666543.0,-0.109825015,2008-01
2008-01-24,1487243.5,0.002513376,1666543.0,-0.107587695,2008-01
2008-01-25,1484005.1,-0.0021774443,1666543.0,-0.109530866,2008-01
2008-01-28,1489675.8,0.0038211376,1666543.0,-0.106128216,2008-01
2008-01-29,1491283.4,0.0010791898,1666543.0,-0.105163574,2008-01
2008-01-30,1490380.8,-0.00060526136,1666543.0,-0.1057052,2008-01
2008-01-31,1490476.8,6.442069e-05,1666543.0,-0.105647564,2008-01
2008-02-01,1495693.4,0.0035000206,1666543.0,-0.10251737,2008-02
2008-02-04,1495959.6,0.00017801524,1666543.0,-0.102357626,2008-02
2008-02-05,1492845.0,-0.0020820203,1666543.0,-0.10422653,2008-02
2008-02-06,1491277.0,-0.0010503232,1666543.0,-0.10516739,2008-02
2008-02-07,1492450.0,0.0007865252,1666543.0,-0.10446358,2008-02
2008-02-08,1497051.6,0.0030832528,1666543.0,-0.10170239,2008-02
2008-02-11,1501392.4,0.0028995753,1666543.0,-0.09909773,2008-02
2008-02-12,1501792.8,0.00026668905,1666543.0,-0.09885746,2008-02
2008-02-13,1505926.0,0.0027522207,1666543.0,-0.09637737,2008-02
2008-02-14,1501338.8,-0.003046179,1666543.0,-0.099129915,2008-02
2008-02-15,1500157.4,-0.00078689464,1666543.0,-0.09983879,2008-02
2008-02-19,1504833.1,0.003116873,1666543.0,-0.09703314,2008-02
2008-02-20,1507585.6,0.0018291653,1666543.0,-0.0953815,2008-02
2008-02-21,1501234.6,-0.00421269,1666543.0,-0.09919238,2008-02
2008-02-22,1504804.5,0.0023779392,1666543.0,-0.09705031,2008-02
2008-02-25,1514805.5,0.006646067,1666543.0,-0.091049254,2008-02
2008-02-26,1521268.4,0.004266548,1666543.0,-0.08717126,2008-02
2008-02-27,1519517.8,-0.0011507958,1666543.0,-0.08822167,2008-02
2008-02-28,1522756.9,0.002131665,1666543.0,-0.08627808,2008-02
2008-02-29,1506812.5,-0.010470707,1666543.0,-0.0958454,2008-02
2008-03-03,1515631.4,0.0058526457,1666543.0,-0.0905537,2008-03
2008-03-04,1503742.6,-0.007844064,1666543.0,-0.09768748,2008-03
2008-03-05,1523019.8,0.012819351,1666543.0,-0.08612037,2008-03
2008-03-06,1516243.5,-0.004449189,1666543.0,-0.09018642,2008-03
2008-03-07,1497839.9,-0.012137642,1666543.0,-0.10122937,2008-03
2008-03-10,1488807.6,-0.0060301903,1666543.0,-0.10664916,2008-03
2008-03-11,1514511.1,0.01726452,1666543.0,-0.09122592,2008-03
2008-03-12,1503068.6,-0.0075552408,1666543.0,-0.0980919,2008-03
2008-03-13,1517860.6,0.009841189,1666543.0,-0.08921605,2008-03
2008-03-14,1510006.6,-0.0051743956,1666543.0,-0.093928814,2008-03
2008-03-17,1503897.6,-0.0040456806,1666543.0,-0.09759444,2008-03
2008-03-18,1517659.8,0.0091510415,1666543.0,-0.089336574,2008-03
2008-03-19,1499427.4,-0.012013489,1666543.0,-0.10027683,2008-03
2008-03-20,1499400.2,-1.8066145e-05,1666543.0,-0.1002931,2008-03
2008-03-24,1497188.4,-0.0014751432,1666543.0,-0.10162032,2008-03
2008-03-25,1499071.9,0.0012580394,1666543.0,-0.10049015,2008-03
2008-03-26,1500772.8,0.0011345802,1666543.0,-0.09946954,2008-03
2008-03-27,1500572.6,-0.00013331178,1666543.0,-0.099589586,2008-03
2008-03-28,1500646.4,4.907846e-05,1666543.0,-0.09954536,2008-03
2008-03-31,1501002.8,0.0002374649,1666543.0,-0.0993315,2008-03
2008-04-01,1495574.8,-0.0036162138,1666543.0,-0.102588534,2008-04
2008-04-02,1494324.9,-0.0008357167,1666543.0,-0.10333854,2008-04
2008-04-03,1501739.5,0.004961807,1666543.0,-0.09888941,2008-04
2008-04-04,1508078.2,0.004220951,1666543.0,-0.09508592,2008-04
2008-04-07,1503435.9,-0.0030783445,1666543.0,-0.09787154,2008-04
2008-04-08,1507058.4,0.0024094342,1666543.0,-0.09569788,2008-04
2008-04-09,1506291.8,-0.0005086721,1666543.0,-0.09615791,2008-04
2008-04-10,1506654.5,0.00024085044,1666543.0,-0.09594023,2008-04
2008-04-11,1498448.4,-0.0054465416,1666543.0,-0.10086423,2008-04
2008-04-14,1502038.5,0.0023958504,1666543.0,-0.09871,2008-04
2008-04-15,1502979.2,0.00062629575,1666543.0,-0.098145545,2008-04
2008-04-16,1523657.1,0.013757932,1666543.0,-0.085737884,2008-04
2008-04-17,1517842.6,-0.0038161974,1666543.0,-0.08922684,2008-04
2008-04-18,1530255.8,0.008178165,1666543.0,-0.08177841,2008-04
2008-04-21,1534230.1,0.0025971653,1666543.0,-0.079393625,2008-04
2008-04-22,1524770.5,-0.0061656637,1666543.0,-0.085069835,2008-04
2008-04-23,1515437.6,-0.0061207777,1666543.0,-0.09066993,2008-04
2008-04-24,1500868.6,-0.009613678,1666543.0,-0.099412024,2008-04
2008-04-25,1523914.2,0.015354816,1666543.0,-0.08558363,2008-04
2008-04-28,1524486.9,0.0003757,1666543.0,-0.08524001,2008-04
2008-04-29,1498052.9,-0.017339608,1666543.0,-0.10110158,2008-04
2008-04-30,1505350.5,0.0048714,1666543.0,-0.09672266,2008-04
2008-05-01,1495785.5,-0.0063539664,1666543.0,-0.10246211,2008-05
2008-05-02,1508784.0,0.008690119,1666543.0,-0.09466243,2008-05
2008-05-05,1520893.0,0.008025647,1666543.0,-0.0873965,2008-05
2008-05-06,1540023.4,0.012578392,1666543.0,-0.07591742,2008-05
2008-05-07,1520912.9,-0.012409219,1666543.0,-0.08738458,2008-05
2008-05-08,1536902.8,0.010513251,1666543.0,-0.0777899,2008-05
2008-05-09,1529784.5,-0.004631575,1666543.0,-0.08206117,2008-05
2008-05-12,1541951.1,0.007953203,1666543.0,-0.074760675,2008-05
2008-05-13,1550481.2,0.005532019,1666543.0,-0.069642246,2008-05
2008-05-14,1548676.2,-0.0011641503,1666543.0,-0.07072532,2008-05
2008-05-15,1567041.0,0.011858289,1666543.0,-0.059705615,2008-05
2008-05-16,1586531.4,0.012437725,1666543.0,-0.048010528,2008-05
2008-05-19,1590553.4,0.002535105,1666543.0,-0.045597136,2008-05
2008-05-20,1590800.4,0.00015527409,1666543.0,-0.04544896,2008-05
2008-05-21,1560571.2,-0.01900244,1666543.0,-0.063587785,2008-05
2008-05-22,1553302.1,-0.004657976,1666543.0,-0.06794959,2008-05
2008-05-23,1540343.4,-0.008342664,1666543.0,-0.07572538,2008-05
2008-05-27,1546163.1,0.0037782746,1666543.0,-0.07223326,2008-05
2008-05-28,1556933.0,0.0069655585,1666543.0,-0.065770864,2008-05
2008-05-29,1552907.4,-0.002585598,1666543.0,-0.06818646,2008-05
2008-05-30,1557315.6,0.0028387788,1666543.0,-0.06554127,2008-05
2008-06-02,1551477.9,-0.003748616,1666543.0,-0.06904417,2008-06
2008-06-03,1537082.4,-0.0092785675,1666543.0,-0.07768214,2008-06
2008-06-04,1534985.6,-0.0013641198,1666543.0,-0.07894027,2008-06
2008-06-05,1583356.2,0.031512167,1666543.0,-0.04991573,2008-06
2008-06-06,1540126.2,-0.02730276,1666543.0,-0.07585567,2008-06
2008-06-09,1563987.1,0.015492838,1666543.0,-0.0615381,2008-06
2008-06-10,1546153.0,-0.011402973,1666543.0,-0.07223934,2008-06
2008-06-11,1530348.2,-0.010222038,1666543.0,-0.081722915,2008-06
2008-06-12,1520788.8,-0.0062466227,1666543.0,-0.08745903,2008-06
2008-06-13,1543724.2,0.015081312,1666543.0,-0.07369673,2008-06
2008-06-16,1546236.8,0.0016275883,1666543.0,-0.07218909,2008-06
2008-06-17,1555905.4,0.0062530045,1666543.0,-0.066387475,2008-06
2008-06-18,1548705.0,-0.0046277368,1666543.0,-0.07070804,2008-06
2008-06-19,1541567.2,-0.0046088537,1666543.0,-0.07499099,2008-06
2008-06-20,1518406.6,-0.015024043,1666543.0,-0.08888841,2008-06
2008-06-23,1528954.8,0.0069468347,1666543.0,-0.08255905,2008-06
2008-06-24,1517308.6,-0.007617083,1666543.0,-0.08954728,2008-06
2008-06-25,1525210.2,0.005207618,1666543.0,-0.084805965,2008-06
2008-06-26,1492407.2,-0.021507232,1666543.0,-0.10448921,2008-06
2008-06-27,1487107.1,-0.0035514378,1666543.0,-0.10766953,2008-06
2008-06-30,1495337.6,0.005534568,1666543.0,-0.10273087,2008-06
2008-07-01,1491025.9,-0.0028835079,1666543.0,-0.10531807,2008-07
2008-07-02,1472125.0,-0.012676427,1666543.0,-0.11665946,2008-07
2008-07-03,1465929.1,-0.0042087813,1666543.0,-0.12037724,2008-07
2008-07-07,1462990.4,-0.0020046625,1666543.0,-0.122140646,2008-07
2008-07-08,1464557.8,0.0010713122,1666543.0,-0.121200144,2008-07
2008-07-09,1452438.0,-0.008275407,1666543.0,-0.1284725,2008-07
2008-07-10,1463796.2,0.007820101,1666543.0,-0.12165707,2008-07
2008-07-11,1455837.4,-0.0054371106,1666543.0,-0.12643278,2008-07
2008-07-14,1454246.2,-0.0010928832,1666543.0,-0.12738752,2008-07
2008-07-15,1445006.5,-0.006353593,1666543.0,-0.13293177,2008-07
2008-07-16,1435448.9,-0.0066142324,1666543.0,-0.13866675,2008-07
2008-07-17,1438246.9,0.0019492271,1666543.0,-0.13698786,2008-07
2008-07-18,1436287.9,-0.0013620794,1666543.0,-0.13816333,2008-07
2008-07-21,1429162.4,-0.0049610613,1666543.0,-0.14243895,2008-07
2008-07-22,1434236.4,0.0035502792,1666543.0,-0.13939434,2008-07
2008-07-23,1435658.5,0.0009916245,1666543.0,-0.13854098,2008-07
2008-07-24,1438048.8,0.0016648292,1666543.0,-0.13710672,2008-07
2008-07-25,1439299.6,0.0008698405,1666543.0,-0.13635612,2008-07
2008-07-28,1437847.1,-0.0010091603,1666543.0,-0.13722771,2008-07
2008-07-29,1441364.0,0.0024459602,1666543.0,-0.13511741,2008-07
2008-07-30,1441472.2,7.511376e-05,1666543.0,-0.13505244,2008-07
2008-07-31,1443948.8,0.0017180681,1666543.0,-0.13356644,2008-07
2008-08-01,1440890.2,-0.0021181703,1666543.0,-0.13540173,2008-08
2008-08-04,1444448.9,0.00246982,1666543.0,-0.13326639,2008-08
2008-08-05,1458052.5,0.0094178375,1666543.0,-0.1251036,2008-08
2008-08-06,1459897.9,0.0012656689,1666543.0,-0.12399626,2008-08
2008-08-07,1456836.5,-0.0020970285,1666543.0,-0.12583321,2008-08
2008-08-08,1463582.2,0.0046304404,1666543.0,-0.12178546,2008-08
2008-08-11,1462617.2,-0.0006593466,1666543.0,-0.12236452,2008-08
2008-08-12,1463552.5,0.00063939684,1666543.0,-0.12180334,2008-08
2008-08-13,1463692.8,9.583236e-05,1666543.0,-0.12171918,2008-08
2008-08-14,1463799.9,7.3254094e-05,1666543.0,-0.12165493,2008-08
2008-08-15,1468895.8,0.003481269,1666543.0,-0.11859715,2008-08
2008-08-18,1466092.1,-0.0019086779,1666543.0,-0.12027943,2008-08
2008-08-19,1464854.2,-0.0008443833,1666543.0,-0.121022224,2008-08
2008-08-20,1463430.2,-0.00097214594,1666543.0,-0.12187672,2008-08
2008-08-21,1459772.0,-0.0024997413,1666543.0,-0.12407178,2008-08
2008-08-22,1465280.9,0.003773767,1666543.0,-0.12076622,2008-08
2008-08-25,1459884.8,-0.003682584,1666543.0,-0.124004126,2008-08
2008-08-26,1458981.4,-0.0006187856,1666543.0,-0.12454623,2008-08
2008-08-27,1460264.4,0.00087945466,1666543.0,-0.123776376,2008-08
2008-08-28,1462311.9,0.00140211,1666543.0,-0.122547746,2008-08
2008-08-29,1458014.4,-0.0029388368,1666543.0,-0.12512648,2008-08
2008-09-02,1458504.5,0.0003362238,1666543.0,-0.12483239,2008-09
2008-09-03,1461427.5,0.0020041706,1666543.0,-0.123078406,2008-09
2008-09-04,1452401.6,-0.0061760605,1666543.0,-0.12849438,2008-09
2008-09-05,1451877.4,-0.00036096573,1666543.0,-0.12880892,2008-09
2008-09-08,1458636.0,0.0046550813,1666543.0,-0.124753475,2008-09
2008-09-09,1456450.6,-0.0014982285,1666543.0,-0.12606478,2008-09
2008-09-10,1454926.2,-0.0010466218,1666543.0,-0.12697947,2008-09
2008-09-11,1456333.8,0.0009674013,1666543.0,-0.12613493,2008-09
2008-09-12,1460539.6,0.002888,1666543.0,-0.12361121,2008-09
2008-09-15,1455621.9,-0.0033670366,1666543.0,-0.12656206,2008-09
2008-09-16,1453103.8,-0.0017299413,1666543.0,-0.12807304,2008-09
2008-09-17,1451040.0,-0.0014201764,1666543.0,-0.12931138,2008-09
2008-09-18,1453401.1,0.0016272548,1666543.0,-0.12789464,2008-09
2008-09-19,1452474.4,-0.00063768006,1666543.0,-0.12845069,2008-09
2008-09-22,1430212.6,-0.015326751,1666543.0,-0.14180875,2008-09
2008-09-23,1419983.4,-0.0071522654,1666543.0,-0.14794677,2008-09
2008-09-24,1423245.1,0.0022970377,1666543.0,-0.14598954,2008-09
2008-09-25,1435478.6,0.008595411,1666543.0,-0.13864893,2008-09
2008-09-26,1440955.6,0.003815362,1666543.0,-0.13536245,2008-09
2008-09-29,1413428.6,-0.019103317,1666543.0,-0.1518799,2008-09
2008-09-30,1423903.8,0.007411147,1666543.0,-0.14559436,2008-09
2008-10-01,1436813.1,0.00906617,1666543.0,-0.13784814,2008-10
2008-10-02,1428596.8,-0.005718464,1666543.0,-0.14277834,2008-10
2008-10-03,1417363.6,-0.007863015,1666543.0,-0.14951873,2008-10
2008-10-06,1400319.1,-0.012025494,1666543.0,-0.15974617,2008-10
2008-10-07,1378417.2,-0.015640635,1666543.0,-0.17288828,2008-10
2008-10-08,1365092.2,-0.009666911,1666543.0,-0.18088388,2008-10
2008-10-09,1344477.5,-0.015101395,1666543.0,-0.19325364,2008-10
2008-10-10,1367020.9,0.016767412,1666543.0,-0.1797266,2008-10
2008-10-13,1377924.1,0.007975971,1666543.0,-0.17318416,2008-10
2008-10-14,1391535.0,0.009877807,1666543.0,-0.16501707,2008-10
2008-10-15,1372852.4,-0.013425861,1666543.0,-0.17622745,2008-10
2008-10-16,1376821.9,0.0028914155,1666543.0,-0.17384559,2008-10
2008-10-17,1371777.5,-0.0036637697,1666543.0,-0.17687243,2008-10
2008-10-20,1381131.4,0.0068187476,1666543.0,-0.1712597,2008-10
2008-10-21,1383932.0,0.00202775,1666543.0,-0.16957921,2008-10
2008-10-22,1385908.8,0.0014283657,1666543.0,-0.16839302,2008-10
2008-10-23,1385085.1,-0.0005942583,1666543.0,-0.16888726,2008-10
2008-10-24,1386238.1,0.00083243847,1666543.0,-0.16819543,2008-10
2008-10-27,1382778.9,-0.0024954677,1666543.0,-0.1702711,2008-10
2008-10-28,1384426.2,0.0011913776,1666543.0,-0.16928262,2008-10
2008-10-29,1385249.8,0.00059485435,1666543.0,-0.1687885,2008-10
2008-10-30,1386402.9,0.00083243847,1666543.0,-0.16809654,2008-10
2008-10-31,1387061.9,0.00047528744,1666543.0,-0.16770113,2008-10
2008-11-03,1389658.2,0.0018718243,1666543.0,-0.16614318,2008-11
2008-11-04,1389162.0,-0.00035709143,1666543.0,-0.16644096,2008-11
2008-11-05,1391642.8,0.0017857552,1666543.0,-0.1649524,2008-11
2008-11-06,1392138.8,0.00035643578,1666543.0,-0.16465479,2008-11
2008-11-07,1389658.2,-0.0017818213,1666543.0,-0.16614318,2008-11
2008-11-10,1393958.0,0.003094077,1666543.0,-0.16356313,2008-11
2008-11-11,1394950.4,0.0007119179,1666543.0,-0.16296768,2008-11
2008-11-12,1397100.4,0.0015412569,1666543.0,-0.1616776,2008-11
2008-11-13,1393627.4,-0.0024858713,1666543.0,-0.1637615,2008-11
2008-11-14,1393296.6,-0.0002373457,1666543.0,-0.16395998,2008-11
2008-11-17,1395777.4,0.00178051,1666543.0,-0.16247141,2008-11
2008-11-18,1397265.8,0.0010663271,1666543.0,-0.16157836,2008-11
2008-11-19,1399250.2,0.0014202595,1666543.0,-0.16038758,2008-11
2008-11-20,1401896.2,0.001891017,1666543.0,-0.15879983,2008-11
2008-11-21,1399581.0,-0.0016515255,1666543.0,-0.16018909,2008-11
2008-11-24,1396108.1,-0.0024813414,1666543.0,-0.16227299,2008-11
2008-11-25,1397265.8,0.0008292198,1666543.0,-0.16157836,2008-11
2008-11-26,1401565.5,0.0030772686,1666543.0,-0.15899831,2008-11
2008-11-28,1402392.5,0.000590086,1666543.0,-0.15850204,2008-11
2008-12-01,1404702.2,0.0016469955,1666543.0,-0.15711612,2008-12
2008-12-02,1404536.2,-0.000118136406,1666543.0,-0.15721571,2008-12
2008-12-03,1405697.6,0.00082683563,1666543.0,-0.15651882,2008-12
2008-12-04,1406029.4,0.0002360344,1666543.0,-0.1563198,2008-12
2008-12-05,1404370.2,-0.0011799932,1666543.0,-0.15731531,2008-12
2008-12-08,1402379.1,-0.0014178157,1666543.0,-0.15851009,2008-12
2008-12-09,1406693.2,0.003076315,1666543.0,-0.1559214,2008-12
2008-12-10,1404868.0,-0.0012975335,1666543.0,-0.15701663,2008-12
2008-12-11,1408186.5,0.002362132,1666543.0,-0.15502542,2008-12
2008-12-12,1408850.2,0.00047135353,1666543.0,-0.15462714,2008-12
2008-12-15,1409845.9,0.00070667267,1666543.0,-0.15402973,2008-12
2008-12-16,1410509.6,0.00047075748,1666543.0,-0.15363145,2008-12
2008-12-17,1407523.0,-0.0021173954,1666543.0,-0.15542352,2008-12
2008-12-18,1408186.6,0.00047147274,1666543.0,-0.1550253,2008-12
2008-12-19,1406859.2,-0.00094258785,1666543.0,-0.1558218,2008-12
2008-12-22,1404204.4,-0.001887083,1666543.0,-0.15741485,2008-12
2008-12-23,1404536.4,0.00023639202,1666543.0,-0.15721565,2008-12
2008-12-24,1404868.0,0.0002361536,1666543.0,-0.15701663,2008-12
2008-12-26,1406527.4,0.0011811256,1666543.0,-0.15602094,2008-12
2008-12-29,1409629.6,0.0022056103,1666543.0,-0.15415949,2008-12
2008-12-30,1410962.2,0.00094532967,1666543.0,-0.15335983,2008-12
2008-12-31,1410296.1,-0.0004721284,1666543.0,-0.15375954,2008-12
2009-01-02,1402799.8,-0.0053154826,1666543.0,-0.15825766,2009-01
2009-01-05,1405631.8,0.0020188093,1666543.0,-0.1565584,2009-01
2009-01-06,1406298.0,0.00047397614,1666543.0,-0.15615857,2009-01
2009-01-07,1405298.6,-0.0007106066,1666543.0,-0.15675825,2009-01
2009-01-08,1403385.1,-0.0013616086,1666543.0,-0.15790641,2009-01
2009-01-09,1400779.9,-0.0018563988,1666543.0,-0.15946972,2009-01
2009-01-12,1393709.6,-0.0050473576,1666543.0,-0.16371214,2009-01
2009-01-13,1395868.4,0.0015488565,1666543.0,-0.16241682,2009-01
2009-01-14,1382900.2,-0.009290344,1666543.0,-0.17019826,2009-01
2009-01-15,1387070.8,0.003015697,1666543.0,-0.16769582,2009-01
2009-01-16,1392563.9,0.0039602397,1666543.0,-0.16439968,2009-01
2009-01-20,1379828.8,-0.009145063,1666543.0,-0.1720413,2009-01
2009-01-21,1395632.1,0.011453194,1666543.0,-0.16255862,2009-01
2009-01-22,1392579.2,-0.0021874905,1666543.0,-0.16439044,2009-01
2009-01-23,1397337.8,0.0034169734,1666543.0,-0.16153514,2009-01
2009-01-26,1404397.4,0.0050522205,1666543.0,-0.15729904,2009-01
2009-01-27,1409271.8,0.0034707666,1666543.0,-0.15437418,2009-01
