date,equity,port_ret,peak,dd,ym
2009-06-25,1003221.5,0.022291701,1807722.4,-0.44503564,2009-06
2009-06-26,1002997.44,-0.00022335857,1807722.4,-0.44515955,2009-06
2009-06-29,1014050.56,0.011020064,1807722.4,-0.4390452,2009-06
2009-06-30,1004607.5,-0.009312233,1807722.4,-0.44426894,2009-06
2009-07-01,1005489.5,0.0008779963,1807722.4,-0.44378102,2009-07
2009-07-02,974232.25,-0.031086605,1807722.4,-0.46107197,2009-07
2009-07-06,973756.75,-0.00048810244,1807722.4,-0.461335,2009-07
2009-07-07,956328.75,-0.017897706,1807722.4,-0.47097588,2009-07
2009-07-08,952514.25,-0.0039887032,1807722.4,-0.473086,2009-07
2009-07-09,954512.25,0.0020975866,1807722.4,-0.47198075,2009-07
2009-07-10,946966.0,-0.007905881,1807722.4,-0.47615516,2009-07
2009-07-13,978638.75,0.033446513,1807722.4,-0.45863438,2009-07
2009-07-14,983006.5,0.004463037,1807722.4,-0.45621824,2009-07
2009-07-15,1006345.4,0.023742318,1807722.4,-0.44330758,2009-07
2009-07-16,1010252.7,0.0038826864,1807722.4,-0.44114614,2009-07
2009-07-17,1009713.7,-0.00053350127,1807722.4,-0.44144428,2009-07
2009-07-20,1018020.0,0.008226395,1807722.4,-0.43684936,2009-07
2009-07-21,1020912.7,0.0028415322,1807722.4,-0.4352492,2009-07
2009-07-22,1024124.75,0.003146291,1807722.4,-0.43347234,2009-07
2009-07-23,1052291.9,0.02750357,1807722.4,-0.4178908,2009-07
2009-07-24,1051025.6,-0.0012032789,1807722.4,-0.41859126,2009-07
2009-07-27,1049944.9,-0.0010283192,1807722.4,-0.4191891,2009-07
2009-07-28,1040500.94,-0.0089946985,1807722.4,-0.42441332,2009-07
2009-07-29,1032969.94,-0.007237832,1807722.4,-0.42857933,2009-07
2009-07-30,1043142.75,0.009848078,1807722.4,-0.42295188,2009-07
2009-07-31,1042697.9,-0.00042649102,1807722.4,-0.42319798,2009-07
2009-08-03,1065927.6,0.022278547,1807722.4,-0.4103477,2009-08
2009-08-04,1072938.5,0.0065772734,1807722.4,-0.4064694,2009-08
2009-08-05,1076966.6,0.0037542582,1807722.4,-0.40424114,2009-08
2009-08-06,1068862.0,-0.007525365,1807722.4,-0.4087245,2009-08
2009-08-07,1084064.6,0.014223259,1807722.4,-0.40031463,2009-08
2009-08-10,1076125.8,-0.0073232055,1807722.4,-0.4047063,2009-08
2009-08-11,1056881.0,-0.01788342,1807722.4,-0.41535217,2009-08
2009-08-12,1074323.0,0.016503295,1807722.4,-0.40570354,2009-08
2009-08-13,1089909.9,0.014508566,1807722.4,-0.39708114,2009-08
2009-08-14,1075005.5,-0.013674836,1807722.4,-0.405326,2009-08
2009-08-17,1037769.94,-0.03463757,1807722.4,-0.42592406,2009-08
2009-08-18,1050809.6,0.012565176,1807722.4,-0.4187107,2009-08
2009-08-19,1056368.6,0.0052901907,1807722.4,-0.4156356,2009-08
2009-08-20,1072361.5,0.015139421,1807722.4,-0.4067886,2009-08
2009-08-21,1091600.5,0.01794072,1807722.4,-0.39614594,2009-08
2009-08-24,1088482.0,-0.002856791,1807722.4,-0.39787102,2009-08
2009-08-25,1093910.4,0.0049871607,1807722.4,-0.39486814,2009-08
2009-08-26,1090827.9,-0.0028179488,1807722.4,-0.39657336,2009-08
2009-08-27,1098604.5,0.007129034,1807722.4,-0.39227146,2009-08
2009-08-28,1098356.5,-0.0002257824,1807722.4,-0.3924086,2009-08
2009-08-31,1091783.1,-0.0059847636,1807722.4,-0.3960449,2009-08
2009-09-01,1058922.8,-0.030097902,1807722.4,-0.41422272,2009-09
2009-09-02,1054163.2,-0.0044946074,1807722.4,-0.41685557,2009-09
2009-09-03,1061033.9,0.0065176287,1807722.4,-0.41305482,2009-09
2009-09-04,1074990.6,0.013153911,1807722.4,-0.40533423,2009-09
2009-09-08,1077543.0,0.0023742518,1807722.4,-0.40392232,2009-09
2009-09-09,1089917.9,0.0114844255,1807722.4,-0.39707673,2009-09
2009-09-10,1100699.5,0.009892106,1807722.4,-0.3911125,2009-09
2009-09-11,1098922.8,-0.0016141534,1807722.4,-0.3920954,2009-09
2009-09-14,1103866.8,0.0044989786,1807722.4,-0.3893605,2009-09
2009-09-15,1105747.8,0.001703938,1807722.4,-0.3883199,2009-09
2009-09-16,1128235.9,0.020337503,1807722.4,-0.37587988,2009-09
2009-09-17,1125947.5,-0.0020283065,1807722.4,-0.37714577,2009-09
2009-09-18,1123023.8,-0.0025966961,1807722.4,-0.37876314,2009-09
2009-09-21,1113602.5,-0.008389215,1807722.4,-0.38397485,2009-09
2009-09-22,1130540.1,0.015209755,1807722.4,-0.37460524,2009-09
2009-09-23,1113736.0,-0.0148637695,1807722.4,-0.383901,2009-09
2009-09-24,1092138.1,-0.019392233,1807722.4,-0.3958485,2009-09
2009-09-25,1080053.9,-0.011064729,1807722.4,-0.40253335,2009-09
2009-09-28,1106422.2,0.024413984,1807722.4,-0.38794678,2009-09
2009-09-29,1104236.1,-0.0019758742,1807722.4,-0.38915616,2009-09
2009-09-30,1096303.4,-0.0071839294,1807722.4,-0.39354438,2009-09
2009-10-01,1056711.6,-0.03611388,1807722.4,-0.41544586,2009-10
2009-10-02,1051010.1,-0.0053955317,1807722.4,-0.41859978,2009-10
2009-10-05,1075144.6,0.022963207,1807722.4,-0.40524906,2009-10
2009-10-06,1090726.0,0.014492393,1807722.4,-0.3966297,2009-10
2009-10-07,1093348.6,0.0024044712,1807722.4,-0.3951789,2009-10
2009-10-08,1108808.1,0.014139494,1807722.4,-0.38662696,2009-10
2009-10-09,1113317.5,0.0040667853,1807722.4,-0.3841325,2009-10
2009-10-12,1116483.2,0.0028434794,1807722.4,-0.38238126,2009-10
2009-10-13,1115440.8,-0.0009337464,1807722.4,-0.38295794,2009-10
2009-10-14,1142311.4,0.024089735,1807722.4,-0.36809355,2009-10
2009-10-15,1139068.8,-0.002838592,1807722.4,-0.36988735,2009-10
2009-10-16,1123643.6,-0.013541878,1807722.4,-0.37842023,2009-10
2009-10-19,1134269.2,0.009456396,1807722.4,-0.37254232,2009-10
2009-10-20,1126271.1,-0.007051329,1807722.4,-0.37696677,2009-10
2009-10-21,1115456.4,-0.009602269,1807722.4,-0.3829493,2009-10
2009-10-22,1130514.5,0.013499538,1807722.4,-0.37461942,2009-10
2009-10-23,1111153.5,-0.017125785,1807722.4,-0.38532954,2009-10
2009-10-26,1092573.0,-0.016721826,1807722.4,-0.39560795,2009-10
2009-10-27,1088135.8,-0.004061262,1807722.4,-0.3980626,2009-10
2009-10-28,1057479.4,-0.02817335,1807722.4,-0.41502112,2009-10
2009-10-29,1089975.0,0.030729257,1807722.4,-0.39704514,2009-10
2009-10-30,1046824.3,-0.03958869,1807722.4,-0.4209153,2009-10
2009-11-02,1056016.4,0.008780917,1807722.4,-0.41583043,2009-11
2009-11-03,1065271.1,0.008763811,1807722.4,-0.41071087,2009-11
2009-11-04,1066337.1,0.001000623,1807722.4,-0.4101212,2009-11
2009-11-05,1089272.4,0.021508455,1807722.4,-0.39743382,2009-11
2009-11-06,1092105.2,0.00260063,1807722.4,-0.3958667,2009-11
2009-11-09,1116660.4,0.022484144,1807722.4,-0.38228327,2009-11
2009-11-10,1114584.2,-0.0018592478,1807722.4,-0.38343173,2009-11
2009-11-11,1119526.8,0.004434387,1807722.4,-0.3806976,2009-11
2009-11-12,1104261.5,-0.013635377,1807722.4,-0.3891421,2009-11
2009-11-13,1112814.9,0.007745783,1807722.4,-0.3844105,2009-11
2009-11-16,1135093.2,0.02001993,1807722.4,-0.37208652,2009-11
2009-11-17,1135485.9,0.00034588575,1807722.4,-0.37186933,2009-11
2009-11-18,1129938.0,-0.0048858724,1807722.4,-0.3749383,2009-11
2009-11-19,1110133.0,-0.017527442,1807722.4,-0.38589406,2009-11
2009-11-20,1104160.2,-0.0053801937,1807722.4,-0.38919812,2009-11
2009-11-23,1121054.2,0.015300235,1807722.4,-0.37985265,2009-11
2009-11-24,1119454.0,-0.0014274319,1807722.4,-0.3807379,2009-11
2009-11-25,1131503.6,0.010763924,1807722.4,-0.37407225,2009-11
2009-11-27,1106825.1,-0.021810373,1807722.4,-0.38772392,2009-11
2009-11-30,1105424.0,-0.0012659631,1807722.4,-0.38849902,2009-11
2009-12-01,1123457.8,0.016313951,1807722.4,-0.37852305,2009-12
2009-12-02,1123791.8,0.00029730797,1807722.4,-0.37833834,2009-12
2009-12-03,1109975.9,-0.012293935,1807722.4,-0.38598102,2009-12
2009-12-04,1115227.8,0.004731576,1807722.4,-0.38307577,2009-12
2009-12-07,1112374.4,-0.0025585494,1807722.4,-0.38465422,2009-12
2009-12-08,1100474.6,-0.010697663,1807722.4,-0.3912369,2009-12
2009-12-09,1108396.9,0.0071989303,1807722.4,-0.38685447,2009-12
2009-12-10,1118545.4,0.009155989,1807722.4,-0.3812405,2009-12
2009-12-11,1124145.8,0.0050067306,1807722.4,-0.37814248,2009-12
2009-12-14,1132418.9,0.0073595447,1807722.4,-0.3735659,2009-12
2009-12-15,1127820.0,-0.004061183,1807722.4,-0.37610996,2009-12
2009-12-16,1125439.9,-0.0021104414,1807722.4,-0.37742662,2009-12
2009-12-17,1115310.5,-0.009000362,1807722.4,-0.38303,2009-12
2009-12-18,1126140.9,0.00971071,1807722.4,-0.37703884,2009-12
2009-12-21,1134077.6,0.007047733,1807722.4,-0.37264836,2009-12
2009-12-22,1135656.0,0.0013917487,1807722.4,-0.3717752,2009-12
2009-12-23,1136806.6,0.0010131795,1807722.4,-0.3711387,2009-12
2009-12-24,1143268.8,0.005684495,1807722.4,-0.36756396,2009-12
2009-12-28,1146708.4,0.0030086439,1807722.4,-0.36566126,2009-12
2009-12-29,1145485.2,-0.001066645,1807722.4,-0.36633784,2009-12
2009-12-30,1145266.2,-0.000191172,1807722.4,-0.366459,2009-12
2009-12-31,1131623.8,-0.011912029,1807722.4,-0.3740058,2009-12
2010-01-04,1155549.8,0.02114312,1807722.4,-0.36077034,2010-01
2010-01-05,1159442.4,0.0033686757,1807722.4,-0.358617,2010-01
2010-01-06,1166314.5,0.0059270463,1807722.4,-0.35481548,2010-01
2010-01-07,1164059.6,-0.001933356,1807722.4,-0.35606283,2010-01
2010-01-08,1176278.8,0.010496974,1807722.4,-0.34930342,2010-01
2010-01-11,1180655.6,0.0037210386,1807722.4,-0.34688222,2010-01
2010-01-12,1167150.2,-0.011438847,1807722.4,-0.35435313,2010-01
2010-01-13,1178459.4,0.0096895695,1807722.4,-0.34809715,2010-01
2010-01-14,1177216.2,-0.0010548234,1807722.4,-0.3487848,2010-01
2010-01-15,1164027.5,-0.011203329,1807722.4,-0.3560806,2010-01
2010-01-19,1184369.8,0.017475765,1807722.4,-0.34482765,2010-01
2010-01-20,1168638.1,-0.013282677,1807722.4,-0.3535301,2010-01
2010-01-21,1147044.5,-0.01847756,1807722.4,-0.3654753,2010-01
2010-01-22,1123758.0,-0.020301282,1807722.4,-0.378357,2010-01
2010-01-25,1129292.8,0.004925251,1807722.4,-0.37529528,2010-01
2010-01-26,1124506.4,-0.0042384467,1807722.4,-0.37794298,2010-01
2010-01-27,1125713.5,0.0010734401,1807722.4,-0.37727523,2010-01
2010-01-28,1116171.9,-0.008476019,1807722.4,-0.38255352,2010-01
2010-01-29,1107553.0,-0.0077218614,1807722.4,-0.3873213,2010-01
2010-02-01,1117581.1,0.009054343,1807722.4,-0.3817739,2010-02
2010-02-02,1135391.0,0.015936097,1807722.4,-0.37192184,2010-02
2010-02-03,1123717.4,-0.010281583,1807722.4,-0.37837946,2010-02
2010-02-04,1093393.5,-0.02698529,1807722.4,-0.39515406,2010-02
2010-02-05,1090573.5,-0.0025791526,1807722.4,-0.39671403,2010-02
2010-02-08,1080647.2,-0.009101888,1807722.4,-0.4022051,2010-02
2010-02-09,1095318.9,0.013576746,1807722.4,-0.39408898,2010-02
2010-02-10,1090899.2,-0.004035016,1807722.4,-0.39653385,2010-02
2010-02-11,1098354.1,0.0068336725,1807722.4,-0.39240998,2010-02
2010-02-12,1092764.0,-0.0050895214,1807722.4,-0.39550233,2010-02
2010-02-16,1110424.5,0.016161323,1807722.4,-0.38573283,2010-02
2010-02-17,1114909.9,0.004039228,1807722.4,-0.3832516,2010-02
2010-02-18,1122118.6,0.006465753,1807722.4,-0.37926388,2010-02
2010-02-19,1124853.6,0.0024373531,1807722.4,-0.37775087,2010-02
2010-02-22,1122027.2,-0.0025126138,1807722.4,-0.37931442,2010-02
2010-02-23,1111139.6,-0.009703497,1807722.4,-0.38533723,2010-02
2010-02-24,1118020.8,0.006192764,1807722.4,-0.3815307,2010-02
2010-02-25,1116592.8,-0.0012772679,1807722.4,-0.38232064,2010-02
2010-02-26,1115221.6,-0.0012279352,1807722.4,-0.38307917,2010-02
2010-03-01,1124684.4,0.00848504,1807722.4,-0.3778445,2010-03
2010-03-02,1127900.2,0.0028593144,1807722.4,-0.37606555,2010-03
2010-03-03,1127132.0,-0.0006810825,1807722.4,-0.37649053,2010-03
2010-03-04,1125776.4,-0.0012027621,1807722.4,-0.37724042,2010-03
2010-03-05,1144027.9,0.016212344,1807722.4,-0.36714405,2010-03
2010-03-08,1140731.2,-0.0028816662,1807722.4,-0.36896765,2010-03
2010-03-09,1145044.5,0.0037810802,1807722.4,-0.36658168,2010-03
2010-03-10,1153401.4,0.00729839,1807722.4,-0.3619588,2010-03
2010-03-11,1157382.8,0.0034518042,1807722.4,-0.35975635,2010-03
2010-03-12,1158654.2,0.0010986527,1807722.4,-0.35905302,2010-03
2010-03-15,1154693.0,-0.0034187834,1807722.4,-0.36124426,2010-03
2010-03-16,1168052.0,0.011569222,1807722.4,-0.3538543,2010-03
2010-03-17,1177652.8,0.0082194805,1807722.4,-0.34854335,2010-03
2010-03-18,1172258.4,-0.004580617,1807722.4,-0.35152745,2010-03
2010-03-19,1163869.9,-0.0071559153,1807722.4,-0.3561678,2010-03
2010-03-22,1169507.5,0.004843871,1807722.4,-0.35304916,2010-03
2010-03-23,1182216.0,0.010866563,1807722.4,-0.34601903,2010-03
2010-03-24,1178537.6,-0.0031114025,1807722.4,-0.34805387,2010-03
2010-03-25,1172181.2,-0.0053934655,1807722.4,-0.35157007,2010-03
2010-03-26,1176600.2,0.0037699144,1807722.4,-0.34912556,2010-03
2010-03-29,1184814.9,0.0069816513,1807722.4,-0.34458143,2010-03
2010-03-30,1182979.1,-0.0015494227,1807722.4,-0.3455969,2010-03
2010-03-31,1180117.8,-0.0024187763,1807722.4,-0.34717977,2010-03
2010-04-01,1188046.1,0.0067182384,1807722.4,-0.34279394,2010-04
2010-04-05,1199703.4,0.0098120775,1807722.4,-0.33634531,2010-04
2010-04-06,1204702.8,0.004167199,1807722.4,-0.33357978,2010-04
2010-04-07,1198428.0,-0.005208552,1807722.4,-0.33705086,2010-04
2010-04-08,1201377.1,0.0024608376,1807722.4,-0.33541948,2010-04
2010-04-09,1208209.9,0.005687475,1807722.4,-0.3316397,2010-04
2010-04-12,1211659.1,0.0028547845,1807722.4,-0.32973164,2010-04
2010-04-13,1213737.8,0.001715541,1807722.4,-0.32858175,2010-04
2010-04-14,1235233.9,0.017710647,1807722.4,-0.3166905,2010-04
2010-04-15,1239385.8,0.003361205,1807722.4,-0.31439376,2010-04
2010-04-16,1212091.8,-0.022022208,1807722.4,-0.32949233,2010-04
2010-04-19,1216139.0,0.0033390326,1807722.4,-0.32725346,2010-04
2010-04-20,1228436.5,0.010111928,1807722.4,-0.32045066,2010-04
2010-04-21,1229626.9,0.00096911186,1807722.4,-0.3197922,2010-04
2010-04-22,1236639.8,0.005703211,1807722.4,-0.31591278,2010-04
2010-04-23,1244058.6,0.0059992475,1807722.4,-0.31180882,2010-04
2010-04-26,1237993.0,-0.0048757195,1807722.4,-0.3151642,2010-04
2010-04-27,1205993.1,-0.02584815,1807722.4,-0.33286595,2010-04
2010-04-28,1215834.2,0.008160194,1807722.4,-0.32742202,2010-04
2010-04-29,1237954.2,0.018193206,1807722.4,-0.3151856,2010-04
2010-04-30,1210939.8,-0.021821838,1807722.4,-0.33012956,2010-04
2010-05-03,1226501.1,0.012850602,1807722.4,-0.32152128,2010-05
2010-05-04,1190683.4,-0.029203257,1807722.4,-0.34133506,2010-05
2010-05-05,1181671.9,-0.00756828,1807722.4,-0.34632003,2010-05
2010-05-06,1140230.2,-0.035070382,1807722.4,-0.3692448,2010-05
2010-05-07,1119206.2,-0.018438399,1807722.4,-0.38087493,2010-05
2010-05-10,1178494.0,0.052973073,1807722.4,-0.348078,2010-05
2010-05-11,1170961.9,-0.006391347,1807722.4,-0.35224462,2010-05
2010-05-12,1194208.8,0.019852718,1807722.4,-0.33938485,2010-05
2010-05-13,1175029.4,-0.016060373,1807722.4,-0.34999454,2010-05
2010-05-14,1149061.0,-0.02210023,1807722.4,-0.3643598,2010-05
2010-05-17,1150208.2,0.0009983977,1807722.4,-0.3637252,2010-05
2010-05-18,1128630.5,-0.018759927,1807722.4,-0.3756616,2010-05
2010-05-19,1120554.8,-0.007155379,1807722.4,-0.38012898,2010-05
2010-05-20,1075856.4,-0.039889496,1807722.4,-0.4048553,2010-05
2010-05-21,1091061.5,0.014133096,1807722.4,-0.39644408,2010-05
2010-05-24,1067368.9,-0.021715224,1807722.4,-0.40955043,2010-05
2010-05-25,1066632.2,-0.0006901622,1807722.4,-0.40995795,2010-05
2010-05-26,1068842.1,0.0020718575,1807722.4,-0.40873545,2010-05
2010-05-27,1104936.8,0.033769846,1807722.4,-0.38876855,2010-05
2010-05-28,1088890.1,-0.014522692,1807722.4,-0.3976453,2010-05
2010-06-01,1064610.9,-0.022297263,1807722.4,-0.41107613,2010-06
2010-06-02,1063848.5,-0.0007161498,1807722.4,-0.41149783,2010-06
2010-06-03,1067167.1,0.0031194487,1807722.4,-0.40966207,2010-06
2010-06-04,1025005.6,-0.039507896,1807722.4,-0.43298507,2010-06
2010-06-07,1024638.94,-0.00035774708,1807722.4,-0.4331879,2010-06
2010-06-08,1024516.75,-0.000119268894,1807722.4,-0.4332555,2010-06
2010-06-09,1024638.9,0.00011920929,1807722.4,-0.4331879,2010-06
2010-06-10,1023294.7,-0.0013118386,1807722.4,-0.43393153,2010-06
2010-06-11,1024394.6,0.0010749102,1807722.4,-0.43332303,2010-06
2010-06-14,1024638.9,0.00023841858,1807722.4,-0.4331879,2010-06
2010-06-15,1024150.1,-0.00047701597,1807722.4,-0.43345827,2010-06
2010-06-16,1024394.7,0.0002387762,1807722.4,-0.43332303,2010-06
2010-06-17,1031869.6,0.00729692,1807722.4,-0.429188,2010-06
2010-06-18,1032796.6,0.0008983612,1807722.4,-0.42867517,2010-06
2010-06-21,1025586.3,-0.006981373,1807722.4,-0.4326638,2010-06
2010-06-22,1000178.4,-0.024774075,1807722.4,-0.44671905,2010-06
2010-06-23,1000893.3,0.0007147789,1807722.4,-0.44632357,2010-06
2010-06-24,1001131.56,0.00023806095,1807722.4,-0.44619173,2010-06
2010-06-25,1001489.1,0.00035715103,1807722.4,-0.44599396,2010-06
2010-06-28,1002084.9,0.00059485435,1807722.4,-0.4456644,2010-06
2010-06-29,1002561.4,0.00047552586,1807722.4,-0.44540083,2010-06
2010-06-30,1002323.2,-0.00023758411,1807722.4,-0.44553256,2010-06
2010-07-01,1002001.2,-0.00032126904,1807722.4,-0.44571072,2010-07
2010-07-02,1002001.2,0.0,1807722.4,-0.44571072,2010-07
2010-07-06,1002001.2,0.0,1807722.4,-0.44571072,2010-07
2010-07-07,1001881.94,-0.000119030476,1807722.4,-0.44577664,2010-07
2010-07-08,1002001.25,0.00011909008,1807722.4,-0.44571066,2010-07
2010-07-09,1001643.5,-0.00035703182,1807722.4,-0.44590855,2010-07
2010-07-12,1001762.8,0.00011909008,1807722.4,-0.44584256,2010-07
2010-07-13,1001047.25,-0.00071430206,1807722.4,-0.4462384,2010-07
2010-07-14,1001380.94,0.00033330917,1807722.4,-0.4460538,2010-07
2010-07-15,1008054.56,0.0066643953,1807722.4,-0.44236207,2010-07
2010-07-16,990703.1,-0.017212808,1807722.4,-0.45196056,2010-07
2010-07-19,1006052.6,0.015493512,1807722.4,-0.44346952,2010-07
2010-07-20,1015062.06,0.00895524,1807722.4,-0.43848562,2010-07
2010-07-21,999378.94,-0.015450418,1807722.4,-0.44716126,2010-07
2010-07-22,999022.75,-0.00035643578,1807722.4,-0.4473583,2010-07
2010-07-23,1000664.2,0.0016430616,1807722.4,-0.4464503,2010-07
2010-07-26,1007887.0,0.0072180033,1807722.4,-0.44245476,2010-07
2010-07-27,1022660.44,0.014657855,1807722.4,-0.43428236,2010-07
2010-07-28,1017736.0,-0.00481534,1807722.4,-0.43700647,2010-07
2010-07-29,1001977.5,-0.015483856,1807722.4,-0.44572377,2010-07
2010-07-30,997052.9,-0.00491488,1807722.4,-0.448448,2010-07
2010-08-02,1017735.94,0.020744205,1807722.4,-0.43700653,2010-08
2010-08-03,1012811.4,-0.0048387647,1807722.4,-0.4397307,2010-08
2010-08-04,1017079.3,0.004213929,1807722.4,-0.43736976,2010-08
2010-08-05,1017351.5,0.00026762486,1807722.4,-0.43721914,2010-08
2010-08-06,1014592.5,-0.0027119715,1807722.4,-0.43874538,2010-08
2010-08-09,1019628.7,0.0049637957,1807722.4,-0.43595946,2010-08
2010-08-10,1017121.0,-0.0024594069,1807722.4,-0.4373467,2010-08
2010-08-11,989737.5,-0.026922584,1807722.4,-0.45249474,2010-08
2010-08-12,987800.06,-0.0019575357,1807722.4,-0.4535665,2010-08
2010-08-13,991352.1,0.0035959482,1807722.4,-0.45160156,2010-08
2010-08-16,991352.1,0.0,1807722.4,-0.45160156,2010-08
2010-08-17,1001039.56,0.009771943,1807722.4,-0.44624263,2010-08
2010-08-18,1000161.1,-0.0008774996,1807722.4,-0.4467286,2010-08
2010-08-19,981567.1,-0.018590987,1807722.4,-0.45701444,2010-08
2010-08-20,977677.8,-0.003962318,1807722.4,-0.45916593,2010-08
2010-08-23,977672.44,-5.4638367e-06,1807722.4,-0.4591689,2010-08
2010-08-24,965612.75,-0.012335122,1807722.4,-0.4658401,2010-08
2010-08-25,966726.8,0.0011537671,1807722.4,-0.46522385,2010-08
2010-08-26,962796.75,-0.004065355,1807722.4,-0.46739787,2010-08
2010-08-27,981069.75,0.018979073,1807722.4,-0.45728958,2010-08
2010-08-30,966319.0,-0.015035361,1807722.4,-0.46544945,2010-08
2010-08-31,968265.7,0.0020145376,1807722.4,-0.46437258,2010-08
2010-09-01,993299.0,0.025853753,1807722.4,-0.45052457,2010-09
2010-09-02,999202.25,0.00594306,1807722.4,-0.447259,2010-09
2010-09-03,1009645.8,0.010451913,1807722.4,-0.44148183,2010-09
2010-09-07,1001524.8,-0.008043389,1807722.4,-0.44597423,2010-09
2010-09-08,1005975.25,0.0044436455,1807722.4,-0.44351232,2010-09
2010-09-09,1007832.4,0.0018460948,1807722.4,-0.44248497,2010-09
2010-09-10,1011717.06,0.0038545132,1807722.4,-0.44033605,2010-09
2010-09-13,1021670.94,0.009838581,1807722.4,-0.4348297,2010-09
2010-09-14,1019628.1,-0.0019994974,1807722.4,-0.43595976,2010-09
2010-09-15,1017074.0,-0.0025049648,1807722.4,-0.43737268,2010-09
2010-09-16,1017073.0,-9.338255e-07,1807722.4,-0.43737322,2010-09
2010-09-17,1019730.44,0.002612869,1807722.4,-0.4359032,2010-09
2010-09-20,1031521.9,0.011563301,1807722.4,-0.42938036,2010-09
2010-09-21,1028858.4,-0.0025821526,1807722.4,-0.43085378,2010-09
2010-09-22,1030363.5,0.0014628966,1807722.4,-0.43002117,2010-09
2010-09-23,1018090.06,-0.01191177,1807722.4,-0.4368106,2010-09
2010-09-24,1041224.8,0.022723638,1807722.4,-0.4240129,2010-09
2010-09-27,1037702.1,-0.0033831997,1807722.4,-0.42596155,2010-09
2010-09-28,1039803.9,0.0020253658,1807722.4,-0.4247989,2010-09
2010-09-29,1036228.5,-0.0034385324,1807722.4,-0.42677677,2010-09
2010-09-30,1032198.9,-0.0038887064,1807722.4,-0.42900586,2010-09
2010-10-01,1041645.4,0.009151777,1807722.4,-0.4237802,2010-10
2010-10-04,1028105.1,-0.012998899,1807722.4,-0.43127048,2010-10
2010-10-05,1054997.8,0.02615754,1807722.4,-0.41639394,2010-10
2010-10-06,1063570.9,0.008126259,1807722.4,-0.41165143,2010-10
2010-10-07,1057467.0,-0.0057390137,1807722.4,-0.41502798,2010-10
2010-10-08,1071778.9,0.01353403,1807722.4,-0.40711093,2010-10
2010-10-11,1071133.8,-0.0006019473,1807722.4,-0.40746778,2010-10
2010-10-12,1071302.2,0.00015741587,1807722.4,-0.40737456,2010-10
2010-10-13,1087270.5,0.014905414,1807722.4,-0.3985412,2010-10
2010-10-14,1081173.2,-0.0056078634,1807722.4,-0.40191412,2010-10
2010-10-15,1080972.0,-0.00018612557,1807722.4,-0.40202546,2010-10
2010-10-18,1083284.5,0.0021393895,1807722.4,-0.40074623,2010-10
2010-10-19,1062810.1,-0.018900257,1807722.4,-0.41207224,2010-10
2010-10-20,1079718.8,0.015909355,1807722.4,-0.40271872,2010-10
2010-10-21,1080356.0,0.00059024495,1807722.4,-0.40236622,2010-10
2010-10-22,1080248.9,-9.9102734e-05,1807722.4,-0.40242547,2010-10
2010-10-25,1090951.2,0.009907405,1807722.4,-0.39650512,2010-10
2010-10-26,1088462.8,-0.0022809904,1807722.4,-0.3978817,2010-10
2010-10-27,1081404.2,-0.0064848065,1807722.4,-0.40178633,2010-10
