date,equity,port_ret,peak,dd,ym
2010-05-19,1120555.2,-0.0071553392,1807723.5,-0.38012904,2010-05
2010-05-20,1075856.9,-0.039889514,1807723.5,-0.40485543,2010-05
2010-05-21,1091062.1,0.014133096,1807723.5,-0.39644414,2010-05
2010-05-24,1067369.5,-0.021715224,1807723.5,-0.4095505,2010-05
2010-05-25,1066632.9,-0.0006901622,1807723.5,-0.40995795,2010-05
2010-05-26,1068842.8,0.0020718575,1807723.5,-0.4087355,2010-05
2010-05-27,1104937.4,0.033769846,1807723.5,-0.3887686,2010-05
2010-05-28,1088890.8,-0.014522653,1807723.5,-0.3976453,2010-05
2010-06-01,1064611.4,-0.022297323,1807723.5,-0.4110762,2010-06
2010-06-02,1063848.9,-0.0007162094,1807723.5,-0.411498,2010-06
2010-06-03,1067167.5,0.003119409,1807723.5,-0.4096622,2010-06
2010-06-04,1025006.0,-0.039507866,1807723.5,-0.4329852,2010-06
2010-06-07,1024639.4,-0.00035768747,1807723.5,-0.43318802,2010-06
2010-06-08,1024517.25,-0.00011920929,1807723.5,-0.43325555,2010-06
2010-06-09,1024639.4,0.00011920929,1807723.5,-0.43318802,2010-06
2010-06-10,1023295.25,-0.001311779,1807723.5,-0.43393153,2010-06
2010-06-11,1024395.06,0.001074791,1807723.5,-0.43332314,2010-06
2010-06-14,1024639.44,0.00023853779,1807723.5,-0.43318796,2010-06
2010-06-15,1024150.6,-0.00047707558,1807723.5,-0.4334584,2010-06
2010-06-16,1024395.06,0.000238657,1807723.5,-0.43332314,2010-06
2010-06-17,1031869.9,0.0072968006,1807723.5,-0.4291882,2010-06
2010-06-18,1032796.9,0.0008983612,1807723.5,-0.4286754,2010-06
2010-06-21,1025586.56,-0.006981373,1807723.5,-0.43266404,2010-06
2010-06-22,1000178.6,-0.024774075,1807723.5,-0.44671923,2010-06
2010-06-23,1000893.56,0.0007147789,1807723.5,-0.44632375,2010-06
2010-06-24,1001131.8,0.00023806095,1807723.5,-0.44619197,2010-06
2010-06-25,1001489.4,0.00035715103,1807723.5,-0.44599414,2010-06
2010-06-28,1002085.0,0.00059473515,1807723.5,-0.44566464,2010-06
2010-06-29,1002561.6,0.00047564507,1807723.5,-0.445401,2010-06
2010-06-30,1002323.4,-0.00023764372,1807723.5,-0.4455328,2010-06
2010-07-01,1002001.3,-0.00032132864,1807723.5,-0.44571096,2010-07
2010-07-02,1002001.3,0.0,1807723.5,-0.44571096,2010-07
2010-07-06,1002001.3,0.0,1807723.5,-0.44571096,2010-07
2010-07-07,1001882.2,-0.000118911266,1807723.5,-0.44577688,2010-07
2010-07-08,1002001.25,0.00011885166,1807723.5,-0.44571102,2010-07
2010-07-09,1001643.5,-0.00035703182,1807723.5,-0.4459089,2010-07
2010-07-12,1001762.8,0.00011909008,1807723.5,-0.44584292,2010-07
2010-07-13,1001047.4,-0.00071418285,1807723.5,-0.4462387,2010-07
2010-07-14,1001381.06,0.00033330917,1807723.5,-0.4460541,2010-07
2010-07-15,1008054.7,0.0066643953,1807723.5,-0.44236237,2010-07
2010-07-16,990703.25,-0.017212808,1807723.5,-0.45196086,2010-07
2010-07-19,1006052.75,0.015493512,1807723.5,-0.44346976,2010-07
2010-07-20,1015062.2,0.00895524,1807723.5,-0.43848592,2010-07
2010-07-21,999379.06,-0.015450418,1807723.5,-0.44716156,2010-07
2010-07-22,999022.8,-0.00035649538,1807723.5,-0.4473586,2010-07
2010-07-23,1000664.25,0.0016430616,1807723.5,-0.4464506,2010-07
2010-07-26,1007886.94,0.007217884,1807723.5,-0.44245517,2010-07
2010-07-27,1022660.5,0.014657974,1807723.5,-0.43428266,2010-07
2010-07-28,1017736.0,-0.0048153996,1807723.5,-0.43700683,2010-07
2010-07-29,1001977.44,-0.015483916,1807723.5,-0.4457242,2010-07
2010-07-30,997052.9,-0.00491482,1807723.5,-0.44844836,2010-07
2010-08-02,1017735.94,0.020744205,1807723.5,-0.43700683,2010-08
2010-08-03,1012811.44,-0.004838705,1807723.5,-0.439731,2010-08
2010-08-04,1017079.25,0.00421381,1807723.5,-0.43737012,2010-08
2010-08-05,1017351.56,0.00026768446,1807723.5,-0.4372195,2010-08
2010-08-06,1014592.56,-0.0027119718,1807723.5,-0.43874574,2010-08
2010-08-09,1019628.9,0.0049638352,1807723.5,-0.4359597,2010-08
2010-08-10,1017121.2,-0.002459377,1807723.5,-0.43734694,2010-08
2010-08-11,989737.7,-0.026922524,1807723.5,-0.45249498,2010-08
2010-08-12,987800.2,-0.0019575953,1807723.5,-0.4535668,2010-08
2010-08-13,991352.25,0.0035959482,1807723.5,-0.45160186,2010-08
2010-08-16,991352.25,0.0,1807723.5,-0.45160186,2010-08
2010-08-17,1001039.7,0.009771943,1807723.5,-0.44624293,2010-08
2010-08-18,1000161.25,-0.0008774698,1807723.5,-0.4467289,2010-08
2010-08-19,981567.2,-0.018591017,1807723.5,-0.45701474,2010-08
2010-08-20,977677.94,-0.0039622984,1807723.5,-0.45916623,2010-08
2010-08-23,977672.56,-5.5035343e-06,1807723.5,-0.4591692,2010-08
2010-08-24,965612.94,-0.0123350825,1807723.5,-0.46584034,2010-08
2010-08-25,966727.0,0.0011537671,1807723.5,-0.4652241,2010-08
2010-08-26,962796.94,-0.004065335,1807723.5,-0.4673981,2010-08
2010-08-27,981070.06,0.018979192,1807723.5,-0.45728976,2010-08
2010-08-30,966319.3,-0.015035421,1807723.5,-0.46544963,2010-08
2010-08-31,968266.0,0.0020145576,1807723.5,-0.46437275,2010-08
2010-09-01,993299.3,0.025853753,1807723.5,-0.45052475,2010-09
2010-09-02,999202.56,0.00594306,1807723.5,-0.4472592,2010-09
2010-09-03,1009646.1,0.010451874,1807723.5,-0.441482,2010-09
2010-09-07,1001525.2,-0.008043369,1807723.5,-0.44597435,2010-09
2010-09-08,1005975.6,0.004443626,1807723.5,-0.44351244,2010-09
2010-09-09,1007832.75,0.0018460951,1807723.5,-0.4424851,2010-09
2010-09-10,1011717.44,0.0038544934,1807723.5,-0.44033617,2010-09
2010-09-13,1021671.3,0.009838621,1807723.5,-0.4348299,2010-09
2010-09-14,1019628.5,-0.0019994776,1807723.5,-0.43595994,2010-09
2010-09-15,1017074.4,-0.0025049648,1807723.5,-0.4373728,2010-09
2010-09-16,1017073.4,-9.536743e-07,1807723.5,-0.4373734,2010-09
2010-09-17,1019730.94,0.0026129286,1807723.5,-0.43590325,2010-09
2010-09-20,1031522.4,0.011563262,1807723.5,-0.42938048,2010-09
2010-09-21,1028858.9,-0.0025821328,1807723.5,-0.43085384,2010-09
2010-09-22,1030364.0,0.0014628966,1807723.5,-0.43002123,2010-09
2010-09-23,1018090.5,-0.01191179,1807723.5,-0.43681073,2010-09
2010-09-24,1041225.1,0.022723597,1807723.5,-0.42401308,2010-09
2010-09-27,1037702.5,-0.0033831797,1807723.5,-0.42596173,2010-09
2010-09-28,1039804.25,0.0020253658,1807723.5,-0.42479908,2010-09
2010-09-29,1036228.9,-0.0034385324,1807723.5,-0.4267769,2010-09
2010-09-30,1032199.2,-0.0038887663,1807723.5,-0.42900604,2010-09
2010-10-01,1041645.7,0.009151777,1807723.5,-0.42378044,2010-10
2010-10-04,1028105.44,-0.012998899,1807723.5,-0.43127066,2010-10
2010-10-05,1054998.2,0.026157578,1807723.5,-0.416394,2010-10
2010-10-06,1063571.5,0.00812622,1807723.5,-0.41165143,2010-10
2010-10-07,1057467.8,-0.005738994,1807723.5,-0.41502792,2010-10
2010-10-08,1071779.5,0.013533951,1807723.5,-0.40711093,2010-10
2010-10-11,1071134.2,-0.0006019871,1807723.5,-0.4074679,2010-10
2010-10-12,1071302.9,0.00015747541,1807723.5,-0.40737462,2010-10
2010-10-13,1087271.1,0.014905453,1807723.5,-0.39854127,2010-10
2010-10-14,1081173.9,-0.0056078634,1807723.5,-0.40191412,2010-10
2010-10-15,1080972.6,-0.00018608576,1807723.5,-0.40202546,2010-10
2010-10-18,1083285.1,0.0021393895,1807723.5,-0.40074623,2010-10
2010-10-19,1062810.8,-0.018900275,1807723.5,-0.4120723,2010-10
2010-10-20,1079719.4,0.015909355,1807723.5,-0.40271872,2010-10
2010-10-21,1080356.6,0.0005902251,1807723.5,-0.40236622,2010-10
2010-10-22,1080249.5,-9.916234e-05,1807723.5,-0.40242547,2010-10
2010-10-25,1090951.9,0.009907365,1807723.5,-0.39650512,2010-10
2010-10-26,1088463.5,-0.0022809308,1807723.5,-0.39788163,2010-10
2010-10-27,1081405.0,-0.0064848466,1807723.5,-0.40178627,2010-10
2010-10-28,1080824.1,-0.00053715706,1807723.5,-0.4021076,2010-10
2010-10-29,1080164.0,-0.00061074895,1807723.5,-0.4024728,2010-10
2010-11-01,1080252.9,8.225441e-05,1807723.5,-0.40242362,2010-11
2010-11-02,1091472.5,0.01038607,1807723.5,-0.3962171,2010-11
2010-11-03,1093295.6,0.0016704004,1807723.5,-0.3952086,2010-11
2010-11-04,1122287.9,0.026518226,1807723.5,-0.3791706,2010-11
2010-11-05,1125204.2,0.0025986633,1807723.5,-0.37755734,2010-11
2010-11-08,1127576.2,0.0021080575,1807723.5,-0.3762452,2010-11
2010-11-09,1119200.5,-0.0074280505,1807723.5,-0.3808785,2010-11
2010-11-10,1126160.1,0.0062183943,1807723.5,-0.37702852,2010-11
2010-11-11,1128492.9,0.0020713212,1807723.5,-0.37573814,2010-11
2010-11-12,1109236.0,-0.017064273,1807723.5,-0.3863907,2010-11
2010-11-15,1103377.2,-0.0052817264,1807723.5,-0.38963163,2010-11
2010-11-16,1081903.4,-0.01946195,1807723.5,-0.4015106,2010-11
2010-11-17,1083417.2,0.001399239,1807723.5,-0.40067315,2010-11
2010-11-18,1104248.9,0.019227743,1807723.5,-0.3891495,2010-11
2010-11-19,1111340.8,0.0064224005,1807723.5,-0.38522637,2010-11
2010-11-22,1113251.1,0.0017189782,1807723.5,-0.38416958,2010-11
2010-11-23,1093416.2,-0.017817002,1807723.5,-0.3951419,2010-11
2010-11-24,1113053.2,0.017959356,1807723.5,-0.384279,2010-11
2010-11-26,1098684.6,-0.0129092345,1807723.5,-0.39222753,2010-11
2010-11-29,1100127.1,0.0013129712,1807723.5,-0.39142954,2010-11
2010-11-30,1094309.5,-0.005288184,1807723.5,-0.39464772,2010-11
2010-12-01,1122292.4,0.025571227,1807723.5,-0.3791681,2010-12
2010-12-02,1137981.2,0.013979317,1807723.5,-0.3704893,2010-12
2010-12-03,1143783.6,0.00509878,1807723.5,-0.36727953,2010-12
2010-12-06,1145676.0,0.0016545455,1807723.5,-0.36623275,2010-12
2010-12-07,1145207.2,-0.0004091859,1807723.5,-0.36649203,2010-12
2010-12-08,1142625.0,-0.0022547643,1807723.5,-0.36792046,2010-12
2010-12-09,1145875.5,0.002844771,1807723.5,-0.36612236,2010-12
2010-12-10,1152584.9,0.0058552027,1807723.5,-0.36241084,2010-12
2010-12-13,1157149.9,0.003960669,1807723.5,-0.35988557,2010-12
2010-12-14,1155655.5,-0.0012914737,1807723.5,-0.36071223,2010-12
2010-12-15,1149940.6,-0.004945179,1807723.5,-0.3638736,2010-12
2010-12-16,1159930.1,0.008687059,1807723.5,-0.3583476,2010-12
2010-12-17,1161955.4,0.0017460984,1807723.5,-0.35722727,2010-12
2010-12-20,1165608.4,0.0031437478,1807723.5,-0.3552065,2010-12
2010-12-21,1176602.6,0.0094321575,1807723.5,-0.34912467,2010-12
2010-12-22,1178644.4,0.0017353098,1807723.5,-0.34799522,2010-12
2010-12-23,1179999.4,0.0011496942,1807723.5,-0.34724563,2010-12
2010-12-27,1179895.5,-8.805591e-05,1807723.5,-0.3473031,2010-12
2010-12-28,1181957.5,0.0017475686,1807723.5,-0.34616244,2010-12
2010-12-29,1187858.6,0.004992684,1807723.5,-0.34289807,2010-12
2010-12-30,1187526.6,-0.00027948618,1807723.5,-0.3430817,2010-12
2010-12-31,1188253.1,0.00061176217,1807723.5,-0.3426798,2010-12
2011-01-03,1197249.4,0.007571022,1807723.5,-0.3377033,2011-01
2011-01-04,1190577.0,-0.005573114,1807723.5,-0.3413943,2011-01
2011-01-05,1197709.1,0.005990505,1807723.5,-0.33744895,2011-01
2011-01-06,1189179.8,-0.007121424,1807723.5,-0.34216726,2011-01
2011-01-07,1189792.9,0.0005155406,1807723.5,-0.34182805,2011-01
2011-01-10,1189050.2,-0.0006241004,1807723.5,-0.34223884,2011-01
2011-01-11,1198223.5,0.007714729,1807723.5,-0.3371644,2011-01
2011-01-12,1210904.6,0.0105832815,1807723.5,-0.3301494,2011-01
2011-01-13,1205016.0,-0.0048629446,1807723.5,-0.33340693,2011-01
2011-01-14,1216662.5,0.009665052,1807723.5,-0.32696426,2011-01
2011-01-18,1218957.6,0.0018864274,1807723.5,-0.32569468,2011-01
2011-01-19,1195622.5,-0.019143542,1807723.5,-0.3386032,2011-01
2011-01-20,1185133.5,-0.00877279,1807723.5,-0.34440553,2011-01
2011-01-21,1193591.8,0.0071369014,1807723.5,-0.33972657,2011-01
2011-01-24,1198352.1,0.0039882264,1807723.5,-0.33709323,2011-01
2011-01-25,1196046.9,-0.0019237003,1807723.5,-0.33836848,2011-01
2011-01-26,1207663.2,0.009712299,1807723.5,-0.3319425,2011-01
2011-01-27,1210183.5,0.0020869374,1807723.5,-0.33054835,2011-01
2011-01-28,1193521.5,-0.0137681775,1807723.5,-0.33976543,2011-01
2011-01-31,1213159.5,0.016453862,1807723.5,-0.32890207,2011-01
2011-02-01,1233812.5,0.01702412,1807723.5,-0.31747723,2011-02
2011-02-02,1228943.8,-0.003946066,1807723.5,-0.32017052,2011-02
2011-02-03,1229634.6,0.00056223077,1807723.5,-0.31978834,2011-02
2011-02-04,1230144.1,0.00041441125,1807723.5,-0.31950647,2011-02
2011-02-07,1238600.2,0.0068741245,1807723.5,-0.3148287,2011-02
2011-02-08,1241344.6,0.002215743,1807723.5,-0.31331056,2011-02
2011-02-09,1232268.2,-0.0073117022,1807723.5,-0.31833148,2011-02
2011-02-10,1239392.2,0.005781174,1807723.5,-0.3143906,2011-02
2011-02-11,1244708.9,0.0042897267,1807723.5,-0.31144953,2011-02
2011-02-14,1253638.9,0.007174353,1807723.5,-0.3065096,2011-02
2011-02-15,1247243.9,-0.0051011643,1807723.5,-0.3100472,2011-02
2011-02-16,1256969.4,0.007797639,1807723.5,-0.30466723,2011-02
2011-02-17,1265842.2,0.007059018,1807723.5,-0.2997589,2011-02
2011-02-18,1264049.5,-0.0014162064,1807723.5,-0.3007506,2011-02
2011-02-22,1234763.8,-0.023168227,1807723.5,-0.31695098,2011-02
2011-02-23,1234155.5,-0.0004925531,1807723.5,-0.31728745,2011-02
2011-02-24,1229728.6,-0.003586968,1807723.5,-0.3197363,2011-02
2011-02-25,1245653.1,0.012949626,1807723.5,-0.3109272,2011-02
2011-02-28,1252859.5,0.005785267,1807723.5,-0.30694073,2011-02
2011-03-01,1225854.8,-0.02155447,1807723.5,-0.32187927,2011-03
2011-03-02,1227740.2,0.0015381374,1807723.5,-0.32083625,2011-03
2011-03-03,1253146.0,0.020693064,1807723.5,-0.30678225,2011-03
2011-03-04,1240323.5,-0.01023227,1807723.5,-0.31387544,2011-03
2011-03-07,1230852.2,-0.0076361103,1807723.5,-0.31911474,2011-03
2011-03-08,1242884.6,0.009775679,1807723.5,-0.3124587,2011-03
2011-03-09,1239144.5,-0.0030092401,1807723.5,-0.31452763,2011-03
2011-03-10,1207354.8,-0.025654556,1807723.5,-0.33211315,2011-03
2011-03-11,1221801.8,0.011965832,1807723.5,-0.32412136,2011-03
2011-03-14,1216888.5,-0.0040213466,1807723.5,-0.32683927,2011-03
2011-03-15,1205297.0,-0.009525498,1807723.5,-0.33325148,2011-03
2011-03-16,1183951.1,-0.01771003,1807723.5,-0.34505963,2011-03
2011-03-17,1206847.6,0.019339046,1807723.5,-0.3323937,2011-03
2011-03-18,1213082.0,0.0051658154,1807723.5,-0.32894492,2011-03
2011-03-21,1236233.8,0.01908501,1807723.5,-0.3161378,2011-03
2011-03-22,1229812.8,-0.0051940084,1807723.5,-0.3196898,2011-03
2011-03-23,1231210.9,0.0011368991,1807723.5,-0.31891638,2011-03
2011-03-24,1238976.0,0.0063068867,1807723.5,-0.31462085,2011-03
2011-03-25,1245275.9,0.0050847135,1807723.5,-0.3111359,2011-03
2011-03-28,1243810.9,-0.0011763971,1807723.5,-0.31194627,2011-03
2011-03-29,1254648.4,0.008713166,1807723.5,-0.30595118,2011-03
2011-03-30,1262277.4,0.006080588,1807723.5,-0.30173093,2011-03
2011-03-31,1262846.5,0.0004508893,1807723.5,-0.3014161,2011-03
2011-04-01,1269738.8,0.005457759,1807723.5,-0.29760343,2011-04
2011-04-04,1273104.0,0.0026503801,1807723.5,-0.29574186,2011-04
2011-04-05,1270913.0,-0.0017210444,1807723.5,-0.29695386,2011-04
2011-04-06,1263406.8,-0.0059061847,1807723.5,-0.3011062,2011-04
2011-04-07,1260577.8,-0.002239148,1807723.5,-0.30267113,2011-04
2011-04-08,1255376.1,-0.0041264496,1807723.5,-0.3055486,2011-04
2011-04-11,1242115.4,-0.010563214,1807723.5,-0.3128842,2011-04
2011-04-12,1225699.5,-0.013216098,1807723.5,-0.32196516,2011-04
2011-04-13,1225794.6,7.764506e-05,1807723.5,-0.32191253,2011-04
2011-04-14,1230788.2,0.004073739,1807723.5,-0.31915015,2011-04
2011-04-15,1239266.8,0.0068885884,1807723.5,-0.31446004,2011-04
2011-04-18,1222588.1,-0.013458431,1807723.5,-0.3236863,2011-04
2011-04-19,1233680.1,0.009072542,1807723.5,-0.31755042,2011-04
2011-04-20,1252796.8,0.015495619,1807723.5,-0.30697548,2011-04
2011-04-21,1260418.8,0.0060839257,1807723.5,-0.3027591,2011-04
2011-04-25,1255508.5,-0.0038957002,1807723.5,-0.30547535,2011-04
2011-04-26,1269236.9,0.010934472,1807723.5,-0.29788107,2011-04
2011-04-27,1275135.0,0.0046470566,1807723.5,-0.29461837,2011-04
2011-04-28,1278701.1,0.0027965903,1807723.5,-0.29264563,2011-04
2011-04-29,1286477.0,0.0060810847,1807723.5,-0.28834414,2011-04
2011-05-02,1284491.5,-0.0015434029,1807723.5,-0.28944248,2011-05
2011-05-03,1270906.4,-0.010576268,1807723.5,-0.29695755,2011-05
2011-05-04,1263875.6,-0.0055320663,1807723.5,-0.30084682,2011-05
2011-05-05,1256112.1,-0.0061425967,1807723.5,-0.30514145,2011-05
2011-05-06,1265146.2,0.0071920953,1807723.5,-0.30014396,2011-05
2011-05-09,1270181.2,0.0039797626,1807723.5,-0.2973587,2011-05
2011-05-10,1282758.6,0.009902,1807723.5,-0.2904011,2011-05
2011-05-11,1274891.2,-0.006133139,1807723.5,-0.2947532,2011-05
2011-05-12,1283978.9,0.007128159,1807723.5,-0.28972608,2011-05
2011-05-13,1275506.1,-0.00659883,1807723.5,-0.29441303,2011-05
2011-05-16,1277318.9,0.0014212728,1807723.5,-0.29341024,2011-05
2011-05-17,1282021.9,0.0036818981,1807723.5,-0.29080862,2011-05
2011-05-18,1284926.5,0.0022656322,1807723.5,-0.28920186,2011-05
2011-05-19,1285023.0,7.504225e-05,1807723.5,-0.28914845,2011-05
2011-05-20,1278966.8,-0.0047129095,1807723.5,-0.2924987,2011-05
2011-05-23,1264906.8,-0.010993212,1807723.5,-0.3002764,2011-05
2011-05-24,1261175.1,-0.0029500723,1807723.5,-0.3023407,2011-05
2011-05-25,1264448.5,0.0025955637,1807723.5,-0.3005299,2011-05
2011-05-26,1266625.4,0.0017216008,1807723.5,-0.2993257,2011-05
2011-05-27,1268909.9,0.0018036764,1807723.5,-0.29806197,2011-05
2011-05-31,1280889.1,0.009440581,1807723.5,-0.29143524,2011-05
2011-06-01,1256609.0,-0.01895563,1807723.5,-0.3048666,2011-06
2011-06-02,1256604.8,-3.3974648e-06,1807723.5,-0.30486894,2011-06
2011-06-03,1246268.4,-0.008225709,1807723.5,-0.3105868,2011-06
2011-06-06,1239733.5,-0.00524351,1807723.5,-0.31420183,2011-06
2011-06-07,1241724.5,0.001605928,1807723.5,-0.3131004,2011-06
2011-06-08,1243934.5,0.0017797947,1807723.5,-0.3118779,2011-06
2011-06-09,1251055.4,0.0057244897,1807723.5,-0.30793875,2011-06
2011-06-10,1235389.1,-0.01252244,1807723.5,-0.31660503,2011-06
2011-06-13,1241216.0,0.004716575,1807723.5,-0.31338173,2011-06
2011-06-14,1248974.4,0.0062506795,1807723.5,-0.3090899,2011-06
2011-06-15,1228558.1,-0.016346455,1807723.5,-0.32038385,2011-06
2011-06-16,1228544.4,-1.1225464e-05,1807723.5,-0.32039142,2011-06
2011-06-17,1234160.5,0.0045713186,1807723.5,-0.3172847,2011-06
2011-06-20,1243926.1,0.007912755,1807723.5,-0.31188256,2011-06
2011-06-21,1248197.2,0.0034335852,1807723.5,-0.30951983,2011-06
2011-06-22,1240676.8,-0.0060251555,1807723.5,-0.31368005,2011-06
2011-06-23,1234703.8,-0.004814297,1807723.5,-0.31698418,2011-06
2011-06-24,1229378.4,-0.0043130517,1807723.5,-0.31993008,2011-06
2011-06-27,1237066.5,0.0062536597,1807723.5,-0.31567717,2011-06
2011-06-28,1248568.9,0.009298086,1807723.5,-0.30931425,2011-06
2011-06-29,1253943.2,0.0043043494,1807723.5,-0.30634123,2011-06
2011-06-30,1257204.0,0.0026003718,1807723.5,-0.30453748,2011-06
2011-07-01,1272321.8,0.012024939,1807723.5,-0.2961746,2011-07
2011-07-05,1269288.1,-0.0023842854,1807723.5,-0.29785275,2011-07
2011-07-06,1273288.1,0.0031513772,1807723.5,-0.29564,2011-07
2011-07-07,1279980.8,0.005256216,1807723.5,-0.29193777,2011-07
2011-07-08,1274359.5,-0.0043916903,1807723.5,-0.29504734,2011-07
2011-07-11,1256951.4,-0.013660252,1807723.5,-0.3046772,2011-07
2011-07-12,1255130.9,-0.0014483532,1807723.5,-0.30568427,2011-07
2011-07-13,1256641.1,0.0012033582,1807723.5,-0.3048488,2011-07
2011-07-14,1250034.4,-0.0052574277,1807723.5,-0.30850357,2011-07
2011-07-15,1252257.8,0.0017786026,1807723.5,-0.30727363,2011-07
2011-07-18,1240211.8,-0.009619495,1807723.5,-0.31393725,2011-07
2011-07-19,1257432.2,0.013885141,1807723.5,-0.30441117,2011-07
2011-07-20,1257252.2,-0.00014313054,1807723.5,-0.30451077,2011-07
2011-07-21,1271733.2,0.0115179615,1807723.5,-0.29650015,2011-07
2011-07-22,1272084.4,0.00027614832,1807723.5,-0.2963059,2011-07
2011-07-25,1268069.9,-0.0031559072,1807723.5,-0.29852664,2011-07
2011-07-26,1265118.2,-0.0023276212,1807723.5,-0.30015945,2011-07
2011-07-27,1245324.5,-0.015645802,1807723.5,-0.31110895,2011-07
2011-07-28,1237568.8,-0.0062279105,1807723.5,-0.3153993,2011-07
2011-07-29,1225012.1,-0.010146201,1807723.5,-0.32234544,2011-07
2011-08-01,1228705.2,0.003014803,1807723.5,-0.32030243,2011-08
2011-08-02,1207654.4,-0.01713252,1807723.5,-0.3319474,2011-08
2011-08-03,1207511.4,-0.000118374825,1807723.5,-0.33202648,2011-08
2011-08-04,1208654.8,0.0009468794,1807723.5,-0.33139402,2011-08
2011-08-05,1208368.9,-0.00023651123,1807723.5,-0.33155215,2011-08
2011-08-08,1208797.8,0.00035488605,1807723.5,-0.33131492,2011-08
2011-08-09,1210083.9,0.0010639429,1807723.5,-0.33060342,2011-08
2011-08-10,1210941.5,0.0007086992,1807723.5,-0.33012903,2011-08
2011-08-11,1210655.6,-0.000236094,1807723.5,-0.33028716,2011-08
2011-08-12,1210798.5,0.0001180172,1807723.5,-0.33020812,2011-08
2011-08-15,1210369.9,-0.0003540516,1807723.5,-0.33044523,2011-08
2011-08-16,1210369.9,0.0,1807723.5,-0.33044523,2011-08
2011-08-17,1210655.6,0.0002360344,1807723.5,-0.33028716,2011-08
2011-08-18,1210512.6,-0.0001180768,1807723.5,-0.33036625,2011-08
2011-08-19,1210512.6,0.0,1807723.5,-0.33036625,2011-08
2011-08-22,1210369.9,-0.00011795759,1807723.5,-0.33044523,2011-08
2011-08-23,1209798.1,-0.0004723668,1807723.5,-0.3307615,2011-08
2011-08-24,1209798.1,0.0,1807723.5,-0.3307615,2011-08
2011-08-25,1189994.9,-0.016369045,1807723.5,-0.34171635,2011-08
2011-08-26,1190135.5,0.000118136406,1807723.5,-0.3416385,2011-08
2011-08-29,1189854.6,-0.0002360344,1807723.5,-0.3417939,2011-08
2011-08-30,1190561.8,0.0005942583,1807723.5,-0.3414027,2011-08
2011-08-31,1198341.0,0.0065340996,1807723.5,-0.33709937,2011-08
2011-09-01,1190561.8,-0.006491661,1807723.5,-0.3414027,2011-09
2011-09-02,1177125.2,-0.011285901,1807723.5,-0.3488356,2011-09
2011-09-06,1171467.8,-0.0048062205,1807723.5,-0.3519652,2011-09
2011-09-07,1184550.8,0.011168003,1807723.5,-0.34472793,2011-09
2011-09-08,1183843.6,-0.0005969405,1807723.5,-0.34511906,2011-09
2011-09-09,1159798.9,-0.0203107,1807723.5,-0.3584202,2011-09
2011-09-12,1169346.0,0.008231759,1807723.5,-0.35313892,2011-09
2011-09-13,1177125.1,0.0066525936,1807723.5,-0.34883565,2011-09
2011-09-14,1185257.9,0.006909013,1807723.5,-0.34433675,2011-09
2011-09-15,1200109.0,0.01252985,1807723.5,-0.33612138,2011-09
2011-09-16,1213604.4,0.0112451315,1807723.5,-0.32865596,2011-09
2011-09-19,1208753.9,-0.00399673,1807723.5,-0.33133918,2011-09
