date,equity,ret,peak,dd
2007-11-15,1630142.2,-0.015329897,1807764.8,-0.09825534
2007-11-16,1631649.8,0.00092470646,1807764.8,-0.09742141
2007-11-19,1609941.9,-0.013304234,1807764.8,-0.10942954
2007-11-20,1634827.5,0.015457511,1807764.8,-0.09566361
2007-11-21,1606339.2,-0.017425835,1807764.8,-0.11142242
2007-11-23,1627904.8,0.013425231,1807764.8,-0.09949303
2007-11-26,1604074.5,-0.014638603,1807764.8,-0.11267519
2007-11-27,1607102.4,0.0018875599,1807764.8,-0.1110003
2007-11-28,1642397.1,0.021961689,1807764.8,-0.09147632
2007-11-29,1647504.5,0.0031096935,1807764.8,-0.08865106
2007-11-30,1657071.8,0.0058071613,1807764.8,-0.083358765
2007-12-03,1656232.5,-0.00050646067,1807764.8,-0.083822966
2007-12-04,1656715.8,0.00029182434,1807764.8,-0.0835557
2007-12-05,1680855.8,0.014570951,1807764.8,-0.07020217
2007-12-06,1690344.8,0.0056453943,1807764.8,-0.06495315
2007-12-07,1695126.5,0.0028288364,1807764.8,-0.062308013
2007-12-10,1711407.6,0.009604692,1807764.8,-0.05330181
2007-12-11,1660416.2,-0.029794991,1807764.8,-0.081508696
2007-12-12,1686023.6,0.015422225,1807764.8,-0.06734347
2007-12-13,1700072.9,0.008332729,1807764.8,-0.059571862
2007-12-14,1670515.8,-0.01738578,1807764.8,-0.07592195
2007-12-17,1635605.6,-0.020897806,1807764.8,-0.09523314
2007-12-18,1649844.6,0.008705616,1807764.8,-0.08735657
2007-12-19,1653430.5,0.0021734238,1807764.8,-0.085372984
2007-12-20,1666102.2,0.007663965,1807764.8,-0.07836336
2007-12-21,1685025.0,0.011357546,1807764.8,-0.06789589
2007-12-24,1695519.8,0.0062282085,1807764.8,-0.062090516
2007-12-26,1701882.4,0.0037525892,1807764.8,-0.05857086
2007-12-27,1680258.1,-0.012706101,1807764.8,-0.07053274
2007-12-28,1686837.5,0.0039156675,1807764.8,-0.06689322
2007-12-31,1669909.8,-0.010035217,1807764.8,-0.07625717
2008-01-02,1666754.1,-0.0018897057,1807764.8,-0.07800275
2008-01-03,1675420.0,0.005199194,1807764.8,-0.07320905
2008-01-04,1642393.5,-0.019712389,1807764.8,-0.09147829
2008-01-07,1656278.5,0.008454084,1807764.8,-0.083797574
2008-01-08,1641988.5,-0.008627772,1807764.8,-0.09170234
2008-01-09,1661736.2,0.012026787,1807764.8,-0.08077848
2008-01-10,1655247.8,-0.0039046407,1807764.8,-0.08436775
2008-01-11,1657561.0,0.0013974905,1807764.8,-0.0830881
2008-01-14,1652343.0,-0.0031480193,1807764.8,-0.085974514
2008-01-15,1617489.0,-0.021093667,1807764.8,-0.10525471
2008-01-16,1605051.1,-0.007689595,1807764.8,-0.11213493
2008-01-17,1558659.8,-0.028903365,1807764.8,-0.13779724
2008-01-18,1559971.8,0.0008417368,1807764.8,-0.13707149
2008-01-22,1566531.8,0.004205227,1807764.8,-0.1334427
2008-01-23,1565782.0,-0.0004786253,1807764.8,-0.13385743
2008-01-24,1560908.8,-0.0031123161,1807764.8,-0.13655317
2008-01-25,1565032.1,0.0026416779,1807764.8,-0.13427222
2008-01-28,1564282.4,-0.00047904253,1807764.8,-0.134687
2008-01-29,1563345.4,-0.0005989671,1807764.8,-0.13520533
2008-01-30,1564469.9,0.00071930885,1807764.8,-0.13458323
2008-01-31,1565969.4,0.0009584427,1807764.8,-0.13375378
2008-02-01,1567684.4,0.0010951757,1807764.8,-0.13280511
2008-02-04,1567872.4,0.000119924545,1807764.8,-0.1327011
2008-02-05,1571443.0,0.0022773743,1807764.8,-0.13072592
2008-02-06,1572006.9,0.00035881996,1807764.8,-0.13041401
2008-02-07,1569939.6,-0.0013150573,1807764.8,-0.13155758
2008-02-08,1572758.6,0.0017956495,1807764.8,-0.1299982
2008-02-11,1573322.4,0.00035846233,1807764.8,-0.12968636
2008-02-12,1573886.1,0.00035834312,1807764.8,-0.1293745
2008-02-13,1574449.9,0.00035822392,1807764.8,-0.12906265
2008-02-14,1557585.8,-0.0107111335,1807764.8,-0.13839138
2008-02-15,1554425.9,-0.0020287037,1807764.8,-0.14013928
2008-02-19,1553310.6,-0.0007174611,1807764.8,-0.14075619
2008-02-20,1567118.2,0.008889198,1807764.8,-0.13311827
2008-02-21,1535036.9,-0.020471573,1807764.8,-0.15086472
2008-02-22,1551055.5,0.010435343,1807764.8,-0.14200366
2008-02-25,1591043.9,0.025781393,1807764.8,-0.11988336
2008-02-26,1608335.1,0.010867834,1807764.8,-0.11031836
2008-02-27,1597676.8,-0.0066269636,1807764.8,-0.116214216
2008-02-28,1600121.1,0.001529932,1807764.8,-0.114862084
2008-02-29,1547808.9,-0.03269267,1807764.8,-0.1437996
2008-03-03,1570352.6,0.014564991,1807764.8,-0.13132912
2008-03-04,1536159.9,-0.021773934,1807764.8,-0.15024346
2008-03-05,1574818.2,0.025165558,1807764.8,-0.12885886
2008-03-06,1552061.5,-0.014450371,1807764.8,-0.14144719
2008-03-07,1498187.4,-0.03471136,1807764.8,-0.17124873
2008-03-10,1499789.4,0.0010693073,1807764.8,-0.17036253
2008-03-11,1492313.5,-0.0049846172,1807764.8,-0.17449796
2008-03-12,1459194.2,-0.022193253,1807764.8,-0.19281852
2008-03-13,1458500.2,-0.00047558546,1807764.8,-0.19320244
2008-03-14,1432361.2,-0.017921805,1807764.8,-0.20766169
2008-03-17,1435588.8,0.002253294,1807764.8,-0.20587635
2008-03-18,1430492.5,-0.0035499334,1807764.8,-0.20869541
2008-03-19,1432021.5,0.0010688305,1807764.8,-0.20784962
2008-03-20,1430322.6,-0.0011863708,1807764.8,-0.20878941
2008-03-24,1424377.2,-0.004156649,1807764.8,-0.21207821
2008-03-25,1425396.5,0.00071561337,1807764.8,-0.21151441
2008-03-26,1428454.0,0.002145052,1807764.8,-0.20982307
2008-03-27,1429982.9,0.001070261,1807764.8,-0.20897734
2008-03-28,1430662.4,0.00047516823,1807764.8,-0.20860147
2008-03-31,1431002.1,0.0002374649,1807764.8,-0.20841354
2008-04-01,1425827.4,-0.0036161542,1807764.8,-0.21127605
2008-04-02,1424635.8,-0.0008357167,1807764.8,-0.21193522
2008-04-03,1450581.6,0.018212318,1807764.8,-0.19758272
2008-04-04,1464920.2,0.009884715,1807764.8,-0.18965107
2008-04-07,1456416.2,-0.005805075,1807764.8,-0.19435519
2008-04-08,1466081.4,0.006636262,1807764.8,-0.18900877
2008-04-09,1457053.8,-0.0061576366,1807764.8,-0.19400257
2008-04-10,1459440.2,0.0016379356,1807764.8,-0.19268245
2008-04-11,1427255.0,-0.022053123,1807764.8,-0.2104863
2008-04-14,1440092.5,0.008994579,1807764.8,-0.203385
2008-04-15,1447505.0,0.0051472187,1807764.8,-0.19928461
2008-04-16,1506667.8,0.040872216,1807764.8,-0.16655761
2008-04-17,1497871.6,-0.0058381557,1807764.8,-0.17142338
2008-04-18,1523268.8,0.016955495,1807764.8,-0.15737444
2008-04-21,1528579.2,0.0034862757,1807764.8,-0.15443683
2008-04-22,1516660.9,-0.007797003,1807764.8,-0.16102976
2008-04-23,1505056.9,-0.007651031,1807764.8,-0.1674487
2008-04-24,1488008.8,-0.011327207,1807764.8,-0.17687923
2008-04-25,1516524.2,0.01916349,1807764.8,-0.16110533
2008-04-28,1516826.0,0.0001989603,1807764.8,-0.16093838
2008-04-29,1484040.8,-0.021614373,1807764.8,-0.17907417
2008-04-30,1492364.0,0.0056085587,1807764.8,-0.17447
2008-05-01,1481174.6,-0.007497728,1807764.8,-0.18065965
2008-05-02,1495352.9,0.0095722675,1807764.8,-0.1728167
2008-05-05,1511635.8,0.010888934,1807764.8,-0.16380948
2008-05-06,1535175.6,0.015572429,1807764.8,-0.15078795
2008-05-07,1510900.8,-0.015812457,1807764.8,-0.16421604
2008-05-08,1530438.5,0.012931228,1807764.8,-0.15340835
2008-05-09,1521440.2,-0.0058795214,1807764.8,-0.15838593
2008-05-12,1537296.4,0.010421753,1807764.8,-0.14961481
2008-05-13,1548574.1,0.0073361397,1807764.8,-0.14337629
2008-05-14,1546600.5,-0.0012744665,1807764.8,-0.14446807
2008-05-15,1569199.1,0.01461184,1807764.8,-0.13196719
2008-05-16,1593501.1,0.015486836,1807764.8,-0.118524075
2008-05-19,1598119.0,0.0028979778,1807764.8,-0.1159696
2008-05-20,1597852.2,-0.000166893,1807764.8,-0.11611718
2008-05-21,1560330.5,-0.02348262,1807764.8,-0.136873
2008-05-22,1552324.9,-0.005130708,1807764.8,-0.14130151
2008-05-23,1535387.8,-0.010910809,1807764.8,-0.15067059
2008-05-27,1543055.1,0.0049937963,1807764.8,-0.14642924
2008-05-28,1557187.9,0.009158969,1807764.8,-0.13861144
2008-05-29,1552296.0,-0.0031414628,1807764.8,-0.14131749
2008-05-30,1557241.8,0.0031861067,1807764.8,-0.13858163
2008-06-02,1549178.8,-0.0051777363,1807764.8,-0.14304185
2008-06-03,1530650.2,-0.011960208,1807764.8,-0.15329123
2008-06-04,1521890.0,-0.005723238,1807764.8,-0.15813714
2008-06-05,1564785.8,0.028185844,1807764.8,-0.13440853
2008-06-06,1526740.0,-0.024313688,1807764.8,-0.15545428
2008-06-09,1548398.4,0.014186025,1807764.8,-0.1434735
2008-06-10,1526829.5,-0.013929784,1807764.8,-0.15540475
2008-06-11,1516402.6,-0.006829083,1807764.8,-0.16117257
2008-06-12,1506400.9,-0.006595731,1807764.8,-0.16670525
2008-06-13,1522320.8,0.010568142,1807764.8,-0.15789884
2008-06-16,1525873.6,0.0023338795,1807764.8,-0.1559335
2008-06-17,1534969.9,0.005961299,1807764.8,-0.15090173
2008-06-18,1531538.2,-0.002235651,1807764.8,-0.15280002
2008-06-19,1520813.2,-0.007002771,1807764.8,-0.15873277
2008-06-20,1501288.0,-0.012838662,1807764.8,-0.16953355
2008-06-23,1530328.1,0.019343495,1807764.8,-0.15346944
2008-06-24,1506754.6,-0.015404224,1807764.8,-0.16650957
2008-06-25,1512288.5,0.003672719,1807764.8,-0.1634484
2008-06-26,1481203.6,-0.02055484,1807764.8,-0.18064362
2008-06-27,1480882.0,-0.00021713972,1807764.8,-0.18082154
2008-06-30,1497889.9,0.011484981,1807764.8,-0.1714133
2008-07-01,1493340.9,-0.0030369163,1807764.8,-0.17392963
2008-07-02,1468811.2,-0.016426027,1807764.8,-0.18749869
2008-07-03,1450427.4,-0.012516141,1807764.8,-0.19766808
2008-07-07,1425049.0,-0.017497182,1807764.8,-0.21170664
2008-07-08,1416998.0,-0.0056496263,1807764.8,-0.21616018
2008-07-09,1411968.8,-0.0035492182,1807764.8,-0.21894222
2008-07-10,1435366.1,0.016570687,1807764.8,-0.2059995
2008-07-11,1425549.0,-0.006839454,1807764.8,-0.21143001
2008-07-14,1425321.6,-0.00015950203,1807764.8,-0.21155578
2008-07-15,1390322.2,-0.024555445,1807764.8,-0.23091638
2008-07-16,1362794.5,-0.01979953,1807764.8,-0.24614388
2008-07-17,1376248.8,0.009872556,1807764.8,-0.2387014
2008-07-18,1375814.8,-0.00031536818,1807764.8,-0.23894149
2008-07-21,1351510.1,-0.017665625,1807764.8,-0.25238603
2008-07-22,1350366.5,-0.00084620714,1807764.8,-0.25301868
2008-07-23,1356354.9,0.0044345856,1807764.8,-0.24970609
2008-07-24,1355071.8,-0.0009459853,1807764.8,-0.25041586
2008-07-25,1363198.6,0.0059974194,1807764.8,-0.24592036
2008-07-28,1352077.5,-0.008158088,1807764.8,-0.25207222
2008-07-29,1350935.9,-0.0008443594,1807764.8,-0.25270373
2008-07-30,1350512.8,-0.0003132224,1807764.8,-0.2529378
2008-07-31,1351782.0,0.00093984604,1807764.8,-0.25223565
2008-08-01,1341627.8,-0.007511735,1807764.8,-0.25785267
2008-08-04,1341465.6,-0.000120818615,1807764.8,-0.25794238
2008-08-05,1385090.5,0.032520294,1807764.8,-0.23381042
2008-08-06,1390543.8,0.003937125,1807764.8,-0.23079383
2008-08-07,1373764.9,-0.012066424,1807764.8,-0.24007541
2008-08-08,1397674.6,0.017404556,1807764.8,-0.22684926
2008-08-11,1398932.9,0.00090026855,1807764.8,-0.22615325
2008-08-12,1395996.8,-0.0020988584,1807764.8,-0.22777742
2008-08-13,1396835.6,0.000600934,1807764.8,-0.2273134
2008-08-14,1395996.8,-0.0006005764,1807764.8,-0.22777742
2008-08-15,1409839.2,0.009915829,1807764.8,-0.22012019
2008-08-18,1398094.2,-0.008330762,1807764.8,-0.22661716
2008-08-19,1391802.1,-0.0045005083,1807764.8,-0.23009777
2008-08-20,1382993.2,-0.006329119,1807764.8,-0.23497057
2008-08-21,1374184.2,-0.006369531,1807764.8,-0.23984343
2008-08-22,1397255.4,0.01678896,1807764.8,-0.22708118
2008-08-25,1374603.9,-0.01621145,1807764.8,-0.23961133
2008-08-26,1372926.0,-0.0012206435,1807764.8,-0.24053943
2008-08-27,1375023.4,0.001527667,1807764.8,-0.23937923
2008-08-28,1382993.2,0.005796194,1807764.8,-0.23497057
2008-08-29,1367892.2,-0.010919094,1807764.8,-0.24332398
2008-09-02,1365375.4,-0.0018399954,1807764.8,-0.24471623
2008-09-03,1373345.4,0.005837202,1807764.8,-0.24030745
2008-09-04,1343143.4,-0.02199155,1807764.8,-0.25701427
2008-09-05,1342658.5,-0.00036102533,1807764.8,-0.2572825
2008-09-08,1365001.1,0.016640544,1807764.8,-0.24492323
2008-09-09,1353197.5,-0.008647323,1807764.8,-0.25145268
2008-09-10,1347717.4,-0.004049778,1807764.8,-0.25448412
2008-09-11,1353197.5,0.004066229,1807764.8,-0.25145268
2008-09-12,1365844.5,0.009346008,1807764.8,-0.24445671
2008-09-15,1327904.2,-0.02777785,1807764.8,-0.2654441
2008-09-16,1325796.4,-0.0015873909,1807764.8,-0.26661015
2008-09-17,1304718.5,-0.015898287,1807764.8,-0.27826977
2008-09-18,1321580.8,0.012924075,1807764.8,-0.26894206
2008-09-19,1336081.1,0.010972023,1807764.8,-0.26092088
2008-09-22,1265575.2,-0.052770674,1807764.8,-0.2999226
2008-09-23,1235579.5,-0.02370125,1807764.8,-0.31651533
2008-09-24,1238246.9,0.002158761,1807764.8,-0.3150398
2008-09-25,1236024.2,-0.0017949939,1807764.8,-0.31626928
2008-09-26,1251743.9,0.012717843,1807764.8,-0.30757368
2008-09-29,1155227.8,-0.07710534,1807764.8,-0.36096346
2008-09-30,1150683.2,-0.003933847,1807764.8,-0.36347735
2008-10-01,1154275.8,0.0031220913,1807764.8,-0.36149007
2008-10-02,1126470.5,-0.02408892,1807764.8,-0.37687105
2008-10-03,1129565.1,0.002747178,1807764.8,-0.3751592
2008-10-06,1131852.5,0.0020250082,1807764.8,-0.37389392
2008-10-07,1132121.5,0.00023770332,1807764.8,-0.37374514
2008-10-08,1127277.6,-0.0042786,1807764.8,-0.3764246
2008-10-09,1127950.4,0.0005967617,1807764.8,-0.37605244
2008-10-10,1129699.6,0.0015507936,1807764.8,-0.37508482
2008-10-13,1124721.1,-0.004406929,1807764.8,-0.3778388
2008-10-14,1124990.2,0.00023925304,1807764.8,-0.3776899
2008-10-15,1128757.6,0.0033488274,1807764.8,-0.37560588
2008-10-16,1128084.9,-0.00059598684,1807764.8,-0.37597805
2008-10-17,1128892.2,0.0007157326,1807764.8,-0.37553144
2008-10-20,1128084.8,-0.00071531534,1807764.8,-0.3759781
2008-10-21,1130372.2,0.00202775,1807764.8,-0.37471277
2008-10-22,1131986.9,0.0014283657,1807764.8,-0.3738196
2008-10-23,1131314.1,-0.0005943179,1807764.8,-0.37419176
2008-10-24,1132255.9,0.00083243847,1807764.8,-0.37367076
2008-10-27,1129430.4,-0.0024954677,1807764.8,-0.37523377
2008-10-28,1130776.0,0.0011913776,1807764.8,-0.37448943
2008-10-29,1131448.6,0.00059485435,1807764.8,-0.3741173
2008-10-30,1132390.5,0.00083243847,1807764.8,-0.3735963
2008-10-31,1132928.8,0.00047528744,1807764.8,-0.3732986
2008-11-03,1135049.4,0.0018718243,1807764.8,-0.3721255
2008-11-04,1134644.0,-0.00035715103,1807764.8,-0.37234974
2008-11-05,1136670.2,0.0017857552,1807764.8,-0.37122887
2008-11-06,1137075.4,0.00035643578,1807764.8,-0.37100476
2008-11-07,1135049.2,-0.0017818809,1807764.8,-0.37212557
2008-11-10,1138561.1,0.003094077,1807764.8,-0.37018293
2008-11-11,1139371.6,0.0007119179,1807764.8,-0.3697346
2008-11-12,1141127.8,0.0015412569,1807764.8,-0.36876315
2008-11-13,1138291.0,-0.002485931,1807764.8,-0.37033236
2008-11-14,1138020.9,-0.00023728609,1807764.8,-0.3704818
2008-11-17,1140047.1,0.00178051,1807764.8,-0.36936092
2008-11-18,1141262.8,0.0010663271,1807764.8,-0.36868846
2008-11-19,1142883.6,0.0014202595,1807764.8,-0.36779183
2008-11-20,1145044.9,0.001891017,1807764.8,-0.36659628
2008-11-21,1143153.8,-0.0016515851,1807764.8,-0.3676424
2008-11-24,1140317.2,-0.0024812818,1807764.8,-0.3692115
2008-11-25,1141262.9,0.0008292198,1807764.8,-0.3686884
2008-11-26,1144774.9,0.0030772686,1807764.8,-0.36674565
2008-11-28,1145450.4,0.000590086,1807764.8,-0.366372
2008-12-01,1147336.9,0.0016469955,1807764.8,-0.36532843
2008-12-02,1147201.4,-0.0001180768,1807764.8,-0.3654034
2008-12-03,1148149.9,0.00082683563,1807764.8,-0.3648787
2008-12-04,1148420.9,0.0002360344,1807764.8,-0.3647288
2008-12-05,1147065.8,-0.0011799932,1807764.8,-0.3654784
2008-12-08,1145439.4,-0.0014178753,1807764.8,-0.36637807
2008-12-09,1148963.1,0.003076315,1807764.8,-0.36442882
2008-12-10,1147472.2,-0.0012975931,1807764.8,-0.36525357
2008-12-11,1150182.8,0.002362132,1807764.8,-0.3637542
2008-12-12,1150724.9,0.00047135353,1807764.8,-0.36345428
2008-12-15,1151538.0,0.00070667267,1807764.8,-0.3630045
2008-12-16,1152080.1,0.00047075748,1807764.8,-0.36270463
2008-12-17,1149640.8,-0.0021173954,1807764.8,-0.36405402
2008-12-18,1150182.8,0.00047147274,1807764.8,-0.3637542
2008-12-19,1149098.6,-0.00094258785,1807764.8,-0.3643539
2008-12-22,1146930.1,-0.0018871427,1807764.8,-0.36555344
2008-12-23,1147201.2,0.00023639202,1807764.8,-0.36540347
2008-12-24,1147472.1,0.0002361536,1807764.8,-0.36525363
2008-12-26,1148827.4,0.0011811256,1807764.8,-0.36450392
2008-12-29,1151361.2,0.0022056103,1807764.8,-0.36310226
2008-12-30,1152449.6,0.00094532967,1807764.8,-0.36250025
2008-12-31,1151905.5,-0.0004721284,1807764.8,-0.3628012
2009-01-02,1145782.6,-0.005315423,1807764.8,-0.36618823
2009-01-05,1148095.8,0.0020188093,1807764.8,-0.36490864
2009-01-06,1148639.9,0.00047397614,1807764.8,-0.36460763
2009-01-07,1147823.6,-0.0007106066,1807764.8,-0.3650592
2009-01-08,1141979.2,-0.005091727,1807764.8,-0.3682921
2009-01-09,1133017.9,-0.0078472495,1807764.8,-0.3732493
2009-01-12,1113329.1,-0.017377257,1807764.8,-0.3841405
2009-01-13,1118769.6,0.0048867464,1807764.8,-0.381131
2009-01-14,1105049.6,-0.012263477,1807764.8,-0.38872045
2009-01-15,1103873.6,-0.0010641813,1807764.8,-0.38937098
2009-01-16,1117226.0,0.012095928,1807764.8,-0.38198483
2009-01-20,1081935.4,-0.03158772,1807764.8,-0.40150654
2009-01-21,1094126.2,0.011267662,1807764.8,-0.39476293
2009-01-22,1094644.8,0.00047385693,1807764.8,-0.39447612
2009-01-23,1096932.5,0.0020899773,1807764.8,-0.3932106
2009-01-26,1120226.0,0.021235108,1807764.8,-0.38032532
2009-01-27,1130397.1,0.009079576,1807764.8,-0.374699
2009-01-28,1148931.2,0.016396165,1807764.8,-0.36444646
2009-01-29,1127179.5,-0.018932164,1807764.8,-0.3764789
2009-01-30,1110502.5,-0.014795363,1807764.8,-0.3857041
2009-02-02,1117166.6,0.0060009956,1807764.8,-0.38201767
2009-02-03,1115972.9,-0.0010685325,1807764.8,-0.38267803
2009-02-04,1117694.2,0.001542449,1807764.8,-0.38172585
2009-02-05,1126441.5,0.007826209,1807764.8,-0.37688714
2009-02-06,1134601.8,0.0072442293,1807764.8,-0.3723731
2009-02-09,1129719.5,-0.004303038,1807764.8,-0.37507385
2009-02-10,1089017.2,-0.036028624,1807764.8,-0.3975891
2009-02-11,1094121.6,0.00468719,1807764.8,-0.3947655
2009-02-12,1095711.0,0.0014526844,1807764.8,-0.39388627
2009-02-13,1086347.9,-0.0085452795,1807764.8,-0.39906567
2009-02-17,1039993.5,-0.042669892,1807764.8,-0.42470747
2009-02-18,1038265.75,-0.0016613007,1807764.8,-0.42566323
2009-02-19,1024612.44,-0.013150096,1807764.8,-0.43321586
2009-02-20,1024299.6,-0.000305295,1807764.8,-0.4333889
2009-02-23,990599.44,-0.03290069,1807764.8,-0.45203078
2009-02-24,1011041.4,0.020635962,1807764.8,-0.44072294
2009-02-25,1005312.7,-0.0056661367,1807764.8,-0.44389188
2009-02-26,974932.94,-0.030219197,1807764.8,-0.460697
2009-02-27,935837.8,-0.040100336,1807764.8,-0.48232323
2009-03-02,937945.9,0.0022525787,1807764.8,-0.48115712
2009-03-03,937165.1,-0.00083237886,1807764.8,-0.48158902
2009-03-04,936161.25,-0.0010711551,1807764.8,-0.4821443
2009-03-05,937276.7,0.0011914968,1807764.8,-0.48152727
2009-03-06,936607.44,-0.00071406364,1807764.8,-0.48189747
2009-03-09,935715.06,-0.00095278025,1807764.8,-0.48239112
2009-03-10,935157.25,-0.00059610605,1807764.8,-0.4826997
2009-03-11,935603.5,0.0004771948,1807764.8,-0.48245287
2009-03-12,935938.2,0.00035774708,1807764.8,-0.48226774
2009-03-13,936719.0,0.0008342266,1807764.8,-0.48183578
2009-03-16,935492.0,-0.0013098717,1807764.8,-0.4825145
2009-03-17,935268.94,-0.00023841858,1807764.8,-0.48263794
2009-03-18,938838.25,0.0038163662,1807764.8,-0.48066348
2009-03-19,941291.06,0.0026125908,1807764.8,-0.47930664
2009-03-20,942410.7,0.0011894703,1807764.8,-0.47868735
2009-03-23,941626.9,-0.0008317232,1807764.8,-0.4791209
2009-03-24,925040.1,-0.01761502,1807764.8,-0.4882962
2009-03-25,930353.1,0.0057435036,1807764.8,-0.48535717
2009-03-26,953481.75,0.024860024,1807764.8,-0.47256315
2009-03-27,930246.8,-0.024368525,1807764.8,-0.485416
2009-03-30,898440.2,-0.03419161,1807764.8,-0.50301045
2009-03-31,908969.9,0.011719942,1807764.8,-0.49718577
2009-04-01,930980.6,0.024215102,1807764.8,-0.4850101
2009-04-02,960615.2,0.031831503,1807764.8,-0.46861714
2009-04-03,973447.4,0.013358355,1807764.8,-0.46151876
2009-04-06,959910.1,-0.013906479,1807764.8,-0.4690072
2009-04-07,933213.6,-0.027811468,1807764.8,-0.48377484
2009-04-08,933213.6,0.0,1807764.8,-0.48377484
2009-04-09,956658.3,0.025122523,1807764.8,-0.47080594
2009-04-13,962878.1,0.0065015554,1807764.8,-0.46736538
2009-04-14,948727.4,-0.0146963,1807764.8,-0.47519314
2009-04-15,958502.9,0.010303855,1807764.8,-0.46978563
2009-04-16,972932.75,0.015054584,1807764.8,-0.46180344
2009-04-17,978904.3,0.0061377287,1807764.8,-0.45850015
2009-04-20,917015.5,-0.06322253,1807764.8,-0.49273515
2009-04-21,950996.5,0.03705609,1807764.8,-0.47393793
2009-04-22,942616.7,-0.008811593,1807764.8,-0.47857338
2009-04-23,959660.7,0.018081546,1807764.8,-0.46914512
2009-04-24,986609.25,0.028081298,1807764.8,-0.45423806
2009-04-27,972453.3,-0.01434809,1807764.8,-0.46206868
2009-04-28,960605.0,-0.012183964,1807764.8,-0.4686228
2009-04-29,985208.4,0.025612354,1807764.8,-0.45501298
2009-04-30,990841.8,0.005717993,1807764.8,-0.45189673
2009-05-01,993555.1,0.0027383566,1807764.8,-0.45039576
2009-05-04,1051866.9,0.058689952,1807764.8,-0.41813952
2009-05-05,1042554.75,-0.008852959,1807764.8,-0.42329067
2009-05-06,1073591.1,0.02976954,1807764.8,-0.40612233
2009-05-07,1037849.56,-0.03329158,1807764.8,-0.4258935
2009-05-08,1070517.8,0.031476855,1807764.8,-0.40782243
2009-05-11,1033870.9,-0.034232855,1807764.8,-0.42809433
2009-05-12,1028145.56,-0.0055377483,1807764.8,-0.43126142
2009-05-13,981818.6,-0.045058727,1807764.8,-0.45688808
2009-05-14,999103.0,0.01760447,1807764.8,-0.4473269
2009-05-15,993476.6,-0.005631447,1807764.8,-0.4504392
2009-05-18,1033859.7,0.040648222,1807764.8,-0.42810053
2009-05-19,1028278.1,-0.0053987503,1807764.8,-0.4311881
2009-05-20,1017144.5,-0.010827422,1807764.8,-0.43734688
2009-05-21,1004268.1,-0.012659311,1807764.8,-0.4444697
2009-05-22,999488.9,-0.004758954,1807764.8,-0.4471134
