date,equity,ret,peak,dd
2007-08-17,1265741.5,0.00086569786,1313385.1,-0.036275446
2007-08-20,1267305.5,0.0012356043,1313385.1,-0.035084605
2007-08-21,1269025.8,0.0013574362,1313385.1,-0.033774853
2007-08-22,1267305.4,-0.001355648,1313385.1,-0.035084724
2007-08-23,1266523.5,-0.0006169677,1313385.1,-0.035680056
2007-08-24,1264177.4,-0.0018523932,1313385.1,-0.037466347
2007-08-27,1265897.8,0.0013608932,1313385.1,-0.036156476
2007-08-28,1269182.1,0.002594471,1313385.1,-0.033655763
2007-08-29,1267618.2,-0.0012322068,1313385.1,-0.034846485
2007-08-30,1268712.9,0.0008635521,1313385.1,-0.034013033
2007-08-31,1268712.9,0.0,1313385.1,-0.034013033
2007-09-04,1268650.0,-4.953146e-05,1313385.1,-0.034060955
2007-09-05,1271946.9,0.0025987625,1313385.1,-0.031550705
2007-09-06,1270377.0,-0.0012342334,1313385.1,-0.032746017
2007-09-07,1274772.8,0.0034601688,1313385.1,-0.029399097
2007-09-10,1275243.9,0.0003695488,1313385.1,-0.029040396
2007-09-11,1273359.9,-0.0014773607,1313385.1,-0.030474901
2007-09-12,1274458.8,0.00086295605,1313385.1,-0.02963823
2007-09-13,1272574.9,-0.0014781952,1313385.1,-0.031072557
2007-09-14,1272418.0,-0.0001232624,1313385.1,-0.031192005
2007-09-17,1272261.0,-0.00012338161,1313385.1,-0.03131157
2007-09-18,1273987.9,0.001357317,1313385.1,-0.029996753
2007-09-19,1273987.9,0.0,1313385.1,-0.029996753
2007-09-20,1271319.0,-0.0020949244,1313385.1,-0.032028794
2007-09-21,1273045.8,0.0013582706,1313385.1,-0.030714035
2007-09-24,1274458.8,0.0011099577,1313385.1,-0.02963823
2007-09-25,1275557.6,0.0008622408,1313385.1,-0.0288015
2007-09-26,1274772.6,-0.00061541796,1313385.1,-0.029399216
2007-09-27,1277127.5,0.0018472672,1313385.1,-0.027606249
2007-09-28,1275714.8,-0.0011062026,1313385.1,-0.028681874
2007-10-01,1275985.9,0.00021255016,1313385.1,-0.028475463
2007-10-02,1276773.6,0.0006173849,1313385.1,-0.027875662
2007-10-03,1276616.0,-0.00012344122,1313385.1,-0.027995706
2007-10-04,1277246.4,0.0004937649,1313385.1,-0.02751571
2007-10-05,1275828.2,-0.0011103153,1313385.1,-0.028595507
2007-10-08,1277088.8,0.0009880066,1313385.1,-0.027635753
2007-10-09,1289116.4,0.009418011,1313385.1,-0.018478036
2007-10-10,1286974.5,-0.0016614795,1313385.1,-0.020108819
2007-10-11,1287292.9,0.00024735928,1313385.1,-0.019866407
2007-10-12,1285860.9,-0.0011124015,1313385.1,-0.020956695
2007-10-15,1285860.9,0.0,1313385.1,-0.020956695
2007-10-16,1287452.0,0.0012373924,1313385.1,-0.01974523
2007-10-17,1290475.0,0.0023480654,1313385.1,-0.017443597
2007-10-18,1292225.0,0.0013561249,1313385.1,-0.016111135
2007-10-19,1295566.1,0.0025855303,1313385.1,-0.013567209
2007-10-22,1294452.4,-0.0008596778,1313385.1,-0.0144152045
2007-10-23,1294611.6,0.00012302399,1313385.1,-0.014293969
2007-10-24,1297157.1,0.001966238,1313385.1,-0.012355864
2007-10-25,1300239.9,0.0023765564,1313385.1,-0.010008693
2007-10-26,1315482.4,0.011722803,1315482.4,0.0
2007-10-29,1319849.8,0.0033199787,1319849.8,0.0
2007-10-30,1310687.0,-0.006942272,1319849.8,-0.006942272
2007-10-31,1324302.5,0.010388017,1324302.5,0.0
2007-11-01,1293303.8,-0.023407578,1324302.5,-0.023407578
2007-11-02,1294759.5,0.0011255741,1324302.5,-0.02230835
2007-11-05,1284911.9,-0.0076057315,1324302.5,-0.029744446
2007-11-06,1284122.6,-0.00061422586,1324302.5,-0.030340433
2007-11-07,1288068.9,0.0030730963,1324302.5,-0.027360559
2007-11-08,1289805.2,0.0013480186,1324302.5,-0.026049376
2007-11-09,1290278.9,0.0003671646,1324302.5,-0.025691748
2007-11-12,1293278.1,0.002324462,1324302.5,-0.02342695
2007-11-13,1289331.9,-0.0030513406,1324302.5,-0.026406825
2007-11-14,1285848.8,-0.002701521,1324302.5,-0.029036999
2007-11-15,1267301.5,-0.014424145,1324302.5,-0.043042302
2007-11-16,1267301.5,0.0,1324302.5,-0.043042302
2007-11-19,1271474.9,0.0032931566,1324302.5,-0.039890885
2007-11-20,1271011.1,-0.00036472082,1324302.5,-0.040241063
2007-11-21,1275030.0,0.0031619072,1324302.5,-0.03720635
2007-11-23,1273639.0,-0.0010909438,1324302.5,-0.038256764
2007-11-26,1277194.0,0.0027911663,1324302.5,-0.03557229
2007-11-27,1273329.8,-0.0030255914,1324302.5,-0.038490236
2007-11-28,1272247.8,-0.0008497238,1324302.5,-0.039307296
2007-11-29,1274566.2,0.0018223524,1324302.5,-0.03755659
2007-11-30,1275184.5,0.0004850626,1324302.5,-0.037089705
2007-12-03,1278069.4,0.002262354,1324302.5,-0.034911275
2007-12-04,1277914.2,-0.00012135506,1324302.5,-0.035028458
2007-12-05,1278379.5,0.00036406517,1324302.5,-0.034677148
2007-12-06,1275743.1,-0.002062261,1324302.5,-0.036667883
2007-12-07,1275489.6,-0.00019872189,1324302.5,-0.036859334
2007-12-10,1285378.4,0.0077528954,1324302.5,-0.029392183
2007-12-11,1250133.5,-0.027419865,1324302.5,-0.056006074
2007-12-12,1246947.8,-0.002548337,1324302.5,-0.058411717
2007-12-13,1245127.4,-0.001459837,1324302.5,-0.05978626
2007-12-14,1242093.4,-0.0024366975,1324302.5,-0.062077284
2007-12-17,1245734.1,0.002931118,1324302.5,-0.05932814
2007-12-18,1244975.6,-0.00060886145,1324302.5,-0.05990088
2007-12-19,1248161.2,0.0025588274,1324302.5,-0.057495356
2007-12-20,1249071.4,0.0007292032,1324302.5,-0.056808114
2007-12-21,1247099.4,-0.0015787482,1324302.5,-0.058297217
2007-12-24,1246037.5,-0.00085145235,1324302.5,-0.05909902
2007-12-26,1244823.9,-0.0009739995,1324302.5,-0.06001544
2007-12-27,1247555.2,0.0021941662,1324302.5,-0.05795294
2007-12-28,1249077.4,0.0012201071,1324302.5,-0.056803584
2007-12-31,1251056.2,0.0015842915,1324302.5,-0.055309296
2008-01-02,1253339.4,0.001824975,1324302.5,-0.05358529
2008-01-03,1255318.2,0.001578927,1324302.5,-0.052091002
2008-01-04,1257144.6,0.0014549494,1324302.5,-0.05071187
2008-01-07,1256383.6,-0.0006053448,1324302.5,-0.05128652
2008-01-08,1258210.2,0.0014538765,1324302.5,-0.049907207
2008-01-09,1257601.4,-0.0004839301,1324302.5,-0.050366998
2008-01-10,1257601.4,0.0,1324302.5,-0.050366998
2008-01-11,1261102.2,0.0027837753,1324302.5,-0.047723413
2008-01-14,1261558.9,0.0003620386,1324302.5,-0.0473786
2008-01-15,1262624.4,0.0008445978,1324302.5,-0.046574056
2008-01-16,1263689.9,0.00084388256,1324302.5,-0.045769453
2008-01-17,1265821.0,0.0016864538,1324302.5,-0.044160247
2008-01-18,1266886.5,0.0008417368,1324302.5,-0.043355644
2008-01-22,1272214.0,0.004205227,1324302.5,-0.039332807
2008-01-23,1271605.1,-0.0004785657,1324302.5,-0.039792538
2008-01-24,1267647.5,-0.0031123161,1324302.5,-0.042780995
2008-01-25,1270996.2,0.0026416779,1324302.5,-0.040252328
2008-01-28,1270387.4,-0.00047904253,1324302.5,-0.04071212
2008-01-29,1269626.4,-0.0005990267,1324302.5,-0.041286707
2008-01-30,1270539.6,0.00071930885,1324302.5,-0.04059714
2008-01-31,1271757.4,0.0009584427,1324302.5,-0.03967756
2008-02-01,1273150.1,0.0010951757,1324302.5,-0.038625896
2008-02-04,1273302.8,0.000119924545,1324302.5,-0.03851062
2008-02-05,1276202.5,0.0022773743,1324302.5,-0.036320984
2008-02-06,1276660.4,0.00035881996,1324302.5,-0.035975277
2008-02-07,1274981.5,-0.0013150573,1324302.5,-0.03724301
2008-02-08,1277270.9,0.0017956495,1324302.5,-0.035514235
2008-02-11,1277728.8,0.00035846233,1324302.5,-0.03516853
2008-02-12,1278186.6,0.00035834312,1324302.5,-0.034822762
2008-02-13,1278644.5,0.00035822392,1324302.5,-0.034476995
2008-02-14,1278949.8,0.0002387762,1324302.5,-0.034246504
2008-02-15,1276355.1,-0.0020287037,1324302.5,-0.03620577
2008-02-19,1275439.4,-0.0007174611,1324302.5,-0.036897242
2008-02-20,1273913.2,-0.0011965632,1324302.5,-0.03804964
2008-02-21,1277423.4,0.0027554035,1324302.5,-0.03539908
2008-02-22,1276049.9,-0.0010752082,1324302.5,-0.03643626
2008-02-25,1274065.9,-0.0015547872,1324302.5,-0.037934422
2008-02-26,1275897.2,0.0014374256,1324302.5,-0.036551535
2008-02-27,1277423.4,0.001196146,1324302.5,-0.03539908
2008-02-28,1280475.9,0.0023895502,1324302.5,-0.033094108
2008-02-29,1284901.8,0.0034564734,1324302.5,-0.029752076
2008-03-03,1284946.9,3.516674e-05,1324302.5,-0.029717982
2008-03-04,1284641.1,-0.00023794174,1324302.5,-0.02994889
2008-03-05,1283876.5,-0.000595212,1324302.5,-0.03052628
2008-03-06,1287699.4,0.0029776096,1324302.5,-0.027639568
2008-03-07,1287087.8,-0.0004749894,1324302.5,-0.028101385
2008-03-10,1288464.0,0.0010693073,1324302.5,-0.027062178
2008-03-11,1282041.5,-0.0049846172,1324302.5,-0.03191191
2008-03-12,1286170.2,0.003220439,1324302.5,-0.028794229
2008-03-13,1285558.6,-0.00047552586,1324302.5,-0.029256046
2008-03-14,1289381.6,0.002973795,1324302.5,-0.026369274
2008-03-17,1292287.0,0.002253294,1324302.5,-0.024175346
2008-03-18,1287699.5,-0.0035499334,1324302.5,-0.027639449
2008-03-19,1289075.9,0.0010688305,1324302.5,-0.026600122
2008-03-20,1287546.6,-0.0011863112,1324302.5,-0.027754903
2008-03-24,1282194.6,-0.0041567683,1324302.5,-0.031796277
2008-03-25,1283112.1,0.00071561337,1324302.5,-0.031103432
2008-03-26,1285864.5,0.002145052,1324302.5,-0.029025078
2008-03-27,1287240.8,0.001070261,1324302.5,-0.02798587
2008-03-28,1287852.4,0.00047516823,1324302.5,-0.027523994
2008-03-31,1288158.2,0.0002374649,1324302.5,-0.027293026
2008-04-01,1283500.0,-0.0036162138,1324302.5,-0.030810535
2008-04-02,1282427.4,-0.0008357167,1324302.5,-0.031620502
2008-04-03,1281507.9,-0.0007169843,1324302.5,-0.032314837
2008-04-04,1283806.4,0.001793623,1324302.5,-0.03057921
2008-04-07,1281354.6,-0.0019097328,1324302.5,-0.03243059
2008-04-08,1282120.9,0.0005979538,1324302.5,-0.031851947
2008-04-09,1284572.8,0.0019123554,1324302.5,-0.030000508
2008-04-10,1284113.0,-0.0003579259,1324302.5,-0.030347645
2008-04-11,1286258.2,0.001670599,1324302.5,-0.02872777
2008-04-14,1285492.0,-0.0005957484,1324302.5,-0.029306352
2008-04-15,1283806.4,-0.0013112426,1324302.5,-0.03057921
2008-04-16,1281048.1,-0.002148509,1324302.5,-0.032662034
2008-04-17,1278749.6,-0.001794219,1324302.5,-0.03439766
2008-04-18,1277983.5,-0.0005991459,1324302.5,-0.034976125
2008-04-21,1278629.5,0.0005054474,1324302.5,-0.03448832
2008-04-22,1273000.1,-0.0044026375,1324302.5,-0.038739145
2008-04-23,1270969.8,-0.0015949607,1324302.5,-0.040272355
2008-04-24,1276507.0,0.004356742,1324302.5,-0.03609109
2008-04-25,1288319.6,0.0092538595,1324302.5,-0.027171195
2008-04-28,1288596.5,0.00021493435,1324302.5,-0.026962101
2008-04-29,1283520.6,-0.003939092,1324302.5,-0.030794978
2008-04-30,1275953.1,-0.0058959126,1324302.5,-0.036509335
2008-05-01,1302347.1,0.020685673,1324302.5,-0.016578794
2008-05-02,1305946.4,0.002763629,1324302.5,-0.013861001
2008-05-05,1299670.9,-0.0048053265,1324302.5,-0.018599689
2008-05-06,1310929.9,0.008662939,1324302.5,-0.010097861
2008-05-07,1287581.4,-0.017810643,1324302.5,-0.027728677
2008-05-08,1284259.0,-0.0025803447,1324302.5,-0.030237436
2008-05-09,1281859.5,-0.0018683672,1324302.5,-0.0320493
2008-05-12,1296256.2,0.011231184,1324302.5,-0.021178126
2008-05-13,1296440.8,0.00014233589,1324302.5,-0.02103883
2008-05-14,1299117.0,0.0020643473,1324302.5,-0.019017935
2008-05-15,1315359.4,0.01250267,1324302.5,-0.006753087
2008-05-16,1316559.1,0.0009120703,1324302.5,-0.005847156
2008-05-19,1320158.4,0.0027338266,1324302.5,-0.0031293035
2008-05-20,1309453.1,-0.008109093,1324302.5,-0.011213005
2008-05-21,1287304.5,-0.016914427,1324302.5,-0.02793771
2008-05-22,1287489.0,0.00014328957,1324302.5,-0.027798414
2008-05-23,1270231.4,-0.013404071,1324302.5,-0.040829897
2008-05-27,1279644.6,0.0074106455,1324302.5,-0.033721805
2008-05-28,1285551.0,0.0046156645,1324302.5,-0.029261827
2008-05-29,1292011.1,0.0050251484,1324302.5,-0.024383664
2008-05-30,1295241.2,0.0025000572,1324302.5,-0.021944582
2008-06-02,1281859.6,-0.010331392,1324302.5,-0.03204924
2008-06-03,1274384.4,-0.0058315396,1324302.5,-0.037693918
2008-06-04,1273738.5,-0.0005068183,1324302.5,-0.038181603
2008-06-05,1299209.5,0.019997,1324302.5,-0.018948078
2008-06-06,1257772.8,-0.03189379,1324302.5,-0.050237596
2008-06-09,1260818.1,0.0024212599,1324302.5,-0.04793799
2008-06-10,1254542.8,-0.0049772263,1324302.5,-0.052676618
2008-06-11,1236085.4,-0.014712453,1324302.5,-0.06661403
2008-06-12,1240792.0,0.003807664,1324302.5,-0.063059986
2008-06-13,1256480.6,0.0126440525,1324302.5,-0.051213264
2008-06-16,1257218.9,0.0005875826,1324302.5,-0.05065584
2008-06-17,1251128.1,-0.004844606,1324302.5,-0.055255055
2008-06-18,1238946.1,-0.009736836,1324302.5,-0.06445384
2008-06-19,1240514.9,0.0012662411,1324302.5,-0.06326926
2008-06-20,1220381.4,-0.016229928,1324302.5,-0.078472376
2008-06-23,1219049.0,-0.0010917783,1324302.5,-0.07947844
2008-06-24,1221269.5,0.001821518,1324302.5,-0.077801704
2008-06-25,1227041.1,0.004725933,1324302.5,-0.07344347
2008-06-26,1193714.4,-0.027160227,1324302.5,-0.09860897
2008-06-27,1194291.0,0.00048303604,1324302.5,-0.09817356
2008-06-30,1195011.9,0.00060355663,1324302.5,-0.09762925
2008-07-01,1194708.2,-0.0002540946,1324302.5,-0.09785849
2008-07-02,1194852.8,0.00012099743,1324302.5,-0.09774935
2008-07-03,1196876.4,0.0016936064,1324302.5,-0.09622133
2008-07-07,1197599.0,0.00060379505,1324302.5,-0.09567565
2008-07-08,1197743.6,0.00012075901,1324302.5,-0.09556645
2008-07-09,1199767.2,0.0016895533,1324302.5,-0.09403837
2008-07-10,1198321.8,-0.0012047887,1324302.5,-0.09512991
2008-07-11,1195864.4,-0.0020506978,1324302.5,-0.09698546
2008-07-14,1198610.8,0.002296567,1324302.5,-0.094911635
2008-07-15,1200345.4,0.0014472008,1324302.5,-0.09360182
2008-07-16,1199189.0,-0.0009633899,1324302.5,-0.09447503
2008-07-17,1197454.4,-0.0014464855,1324302.5,-0.09578484
2008-07-18,1195286.1,-0.0018107295,1324302.5,-0.09742212
2008-07-21,1195864.4,0.0004837513,1324302.5,-0.09698546
2008-07-22,1194852.5,-0.00084614754,1324302.5,-0.09774959
2008-07-23,1194274.2,-0.0004839301,1324302.5,-0.098186195
2008-07-24,1197598.9,0.0027837753,1324302.5,-0.09567577
2008-07-25,1196008.9,-0.0013276339,1324302.5,-0.09687638
2008-07-28,1198466.2,0.0020546913,1324302.5,-0.09502077
2008-07-29,1197454.4,-0.0008442998,1324302.5,-0.09578484
2008-07-30,1197743.6,0.00024151802,1324302.5,-0.09556645
2008-07-31,1200200.9,0.0020515919,1324302.5,-0.09371096
2008-08-01,1200433.0,0.00019335747,1324302.5,-0.09353566
2008-08-04,1200288.0,-0.000120818615,1324302.5,-0.093645155
2008-08-05,1199708.0,-0.00048321486,1324302.5,-0.09408313
2008-08-06,1199852.9,0.00012075901,1324302.5,-0.093973696
2008-08-07,1202463.2,0.0021755695,1324302.5,-0.09200257
2008-08-08,1201448.1,-0.0008441806,1324302.5,-0.092769146
2008-08-11,1199852.9,-0.0013277531,1324302.5,-0.093973696
2008-08-12,1202028.1,0.0018129349,1324302.5,-0.09233117
2008-08-13,1201883.1,-0.0001206398,1324302.5,-0.092440665
2008-08-14,1202318.2,0.0003620386,1324302.5,-0.092112064
2008-08-15,1203188.2,0.0007236004,1324302.5,-0.0914551
2008-08-18,1204203.4,0.00084364414,1324302.5,-0.090688586
2008-08-19,1205073.5,0.0007225275,1324302.5,-0.090031564
2008-08-20,1206668.6,0.0013237,1324302.5,-0.088827014
2008-08-21,1205653.5,-0.00084125996,1324302.5,-0.08959359
2008-08-22,1203478.2,-0.0018042326,1324302.5,-0.091236115
2008-08-25,1205508.4,0.0016869307,1324302.5,-0.08970314
2008-08-26,1205073.4,-0.00036084652,1324302.5,-0.090031624
2008-08-27,1205798.4,0.0006016493,1324302.5,-0.089484155
2008-08-28,1205218.2,-0.0004811287,1324302.5,-0.08992225
2008-08-29,1205798.2,0.0004812479,1324302.5,-0.089484274
2008-09-02,1207328.2,0.0012688637,1324302.5,-0.08832896
2008-09-03,1207764.6,0.00036144257,1324302.5,-0.08799946
2008-09-04,1208491.8,0.0006020069,1324302.5,-0.087450385
2008-09-05,1208055.5,-0.00036096573,1324302.5,-0.08777982
2008-09-08,1207473.8,-0.00048154593,1324302.5,-0.088219106
2008-09-09,1209364.2,0.0015656948,1324302.5,-0.086791515
2008-09-10,1209655.0,0.00024044514,1324302.5,-0.08657199
2008-09-11,1209218.8,-0.0003606677,1324302.5,-0.08690143
2008-09-12,1209364.2,0.00012028217,1324302.5,-0.086791515
2008-09-15,1217944.4,0.007094741,1324302.5,-0.08031255
2008-09-16,1215763.0,-0.0017910004,1324302.5,-0.081959724
2008-09-17,1221580.1,0.0047847033,1324302.5,-0.07756716
2008-09-18,1217653.6,-0.0032142997,1324302.5,-0.08053213
2008-09-19,1210818.6,-0.0056132674,1324302.5,-0.0856933
2008-09-22,1211691.1,0.00072062016,1324302.5,-0.08503449
2008-09-23,1212563.8,0.0007201433,1324302.5,-0.08437556
2008-09-24,1215181.4,0.002158761,1324302.5,-0.08239895
2008-09-25,1213000.1,-0.0017949939,1324302.5,-0.084046006
2008-09-26,1213000.1,0.0,1324302.5,-0.084046006
2008-09-29,1219980.6,0.0057547092,1324302.5,-0.07877499
2008-09-30,1215181.4,-0.003933847,1324302.5,-0.08239895
2008-10-01,1218975.2,0.0031220913,1324302.5,-0.07953411
2008-10-02,1221601.6,0.0021545887,1324302.5,-0.07755095
2008-10-03,1224957.6,0.002747178,1324302.5,-0.07501674
2008-10-06,1227438.1,0.0020250082,1324302.5,-0.07314372
2008-10-07,1227729.9,0.00023770332,1324302.5,-0.07292336
2008-10-08,1222477.0,-0.0042785406,1324302.5,-0.07688993
2008-10-09,1223206.5,0.0005967617,1324302.5,-0.076339066
2008-10-10,1225103.5,0.0015507936,1324302.5,-0.07490659
2008-10-13,1219704.5,-0.0044069886,1324302.5,-0.078983486
2008-10-14,1219996.4,0.00023925304,1324302.5,-0.07876307
2008-10-15,1224081.9,0.0033488274,1324302.5,-0.07567805
2008-10-16,1223352.2,-0.00059604645,1324302.5,-0.076228976
2008-10-17,1224227.9,0.0007157326,1324302.5,-0.07556778
2008-10-20,1223352.2,-0.00071525574,1324302.5,-0.076228976
2008-10-21,1225832.9,0.00202775,1324302.5,-0.07435584
2008-10-22,1227583.9,0.0014283657,1324302.5,-0.07303363
2008-10-23,1226854.4,-0.0005942583,1324302.5,-0.0735845
2008-10-24,1227875.6,0.00083243847,1324302.5,-0.07281333
2008-10-27,1224811.5,-0.0024954677,1324302.5,-0.075127125
2008-10-28,1226270.8,0.0011913776,1324302.5,-0.07402521
2008-10-29,1227000.2,0.00059485435,1324302.5,-0.07347435
2008-10-30,1228021.6,0.00083243847,1324302.5,-0.07270306
2008-10-31,1228605.2,0.00047528744,1324302.5,-0.07226241
2008-11-03,1230905.0,0.0018718243,1324302.5,-0.070525825
2008-11-04,1230465.5,-0.00035703182,1324302.5,-0.0708577
2008-11-05,1232662.8,0.0017857552,1324302.5,-0.06919849
2008-11-06,1233102.1,0.00035643578,1324302.5,-0.06886673
2008-11-07,1230905.0,-0.0017817616,1324302.5,-0.070525825
2008-11-10,1234713.5,0.003094077,1324302.5,-0.06764996
2008-11-11,1235592.5,0.0007119179,1324302.5,-0.0669862
2008-11-12,1237496.9,0.0015412569,1324302.5,-0.06554818
2008-11-13,1234420.6,-0.0024858713,1324302.5,-0.067871094
2008-11-14,1234127.6,-0.0002373457,1324302.5,-0.068092346
2008-11-17,1236325.0,0.00178051,1324302.5,-0.06643307
2008-11-18,1237643.4,0.0010663271,1324302.5,-0.065437555
2008-11-19,1239401.1,0.0014202595,1324302.5,-0.06411028
2008-11-20,1241744.9,0.001891017,1324302.5,-0.06234044
2008-11-21,1239694.1,-0.0016515255,1324302.5,-0.06388903
2008-11-24,1236618.0,-0.0024813414,1324302.5,-0.06621182
2008-11-25,1237643.4,0.0008292198,1324302.5,-0.065437555
2008-11-26,1241451.9,0.0030772686,1324302.5,-0.06256169
2008-11-28,1242184.5,0.000590086,1324302.5,-0.0620085
2008-12-01,1244230.4,0.0016469955,1324302.5,-0.060463607
2008-12-02,1244083.4,-0.000118136406,1324302.5,-0.06057465
2008-12-03,1245112.0,0.00082683563,1324302.5,-0.059797883
2008-12-04,1245405.9,0.0002360344,1324302.5,-0.059575975
2008-12-05,1243936.2,-0.0011800528,1324302.5,-0.060685694
2008-12-08,1242172.6,-0.0014177561,1324302.5,-0.06201744
2008-12-09,1245994.0,0.003076315,1324302.5,-0.05913186
2008-12-10,1244377.2,-0.0012975335,1324302.5,-0.060352743
2008-12-11,1247316.6,0.002362132,1324302.5,-0.058133125
2008-12-12,1247904.5,0.00047135353,1324302.5,-0.05768925
2008-12-15,1248786.4,0.00070667267,1324302.5,-0.057023346
2008-12-16,1249374.2,0.00047075748,1324302.5,-0.05657941
2008-12-17,1246728.9,-0.0021173358,1324302.5,-0.05857694
2008-12-18,1247316.6,0.00047147274,1324302.5,-0.058133125
2008-12-19,1246140.9,-0.00094264746,1324302.5,-0.059020996
2008-12-22,1243789.2,-0.0018871427,1324302.5,-0.060796738
2008-12-23,1244083.2,0.00023639202,1324302.5,-0.06057471
2008-12-24,1244377.0,0.0002361536,1324302.5,-0.06035292
2008-12-26,1245846.8,0.0011811256,1324302.5,-0.059243083
2008-12-29,1248594.6,0.0022056103,1324302.5,-0.057168126
2008-12-30,1249775.0,0.00094532967,1324302.5,-0.0562768
2008-12-31,1249185.0,-0.0004720688,1324302.5,-0.056722283
2009-01-02,1242545.0,-0.0053154826,1324302.5,-0.061736286
2009-01-05,1245053.5,0.0020188093,1324302.5,-0.05984205
2009-01-06,1245643.6,0.00047397614,1324302.5,-0.059396446
2009-01-07,1244758.5,-0.00071054697,1324302.5,-0.060064852
2009-01-08,1245053.5,0.00023698807,1324302.5,-0.05984205
2009-01-09,1245938.9,0.0007110834,1324302.5,-0.059173524
2009-01-12,1246234.0,0.00023686886,1324302.5,-0.058950663
2009-01-13,1246381.5,0.000118374825,1324302.5,-0.05883926
2009-01-14,1247857.0,0.0011838675,1324302.5,-0.05772513
2009-01-15,1246529.0,-0.0010642409,1324302.5,-0.05872792
2009-01-16,1247119.2,0.0004734993,1324302.5,-0.058282197
2009-01-20,1247709.5,0.00047326088,1324302.5,-0.057836473
2009-01-21,1245791.2,-0.0015374422,1324302.5,-0.059284985
2009-01-22,1246381.6,0.00047385693,1324302.5,-0.058839202
2009-01-23,1246086.5,-0.00023680925,1324302.5,-0.059062064
2009-01-26,1244463.4,-0.0013025999,1324302.5,-0.060287654
2009-01-27,1245791.2,0.0010670424,1324302.5,-0.059284985
2009-01-28,1245348.8,-0.00035518408,1324302.5,-0.05961913
2009-01-29,1204877.4,-0.032498002,1324302.5,-0.09017962
2009-01-30,1205592.5,0.00059354305,1324302.5,-0.08963966
2009-02-02,1206710.0,0.00092697144,1324302.5,-0.08879578
2009-02-03,1205420.5,-0.0010685921,1324302.5,-0.08976954
2009-02-04,1203414.8,-0.0016639233,1324302.5,-0.091284096
2009-02-05,1203701.2,0.00023806095,1324302.5,-0.09106773
2009-02-06,1202985.0,-0.00059503317,1324302.5,-0.091608584
2009-02-09,1202555.2,-0.00035721064,1324302.5,-0.09193313
2009-02-10,1205277.0,0.0022633076,1324302.5,-0.0898779
